step,raw,smoothed
0.000000000000000000e+00,-6.676642596721649170e-02,nan
1.000000000000000000e+00,-1.084936484694480896e-01,nan
2.000000000000000000e+00,-1.439598351716995239e-01,nan
3.000000000000000000e+00,-1.755811721086502075e-01,nan
4.000000000000000000e+00,-2.245286703109741211e-01,nan
5.000000000000000000e+00,-2.384863793849945068e-01,nan
6.000000000000000000e+00,-2.946698665618896484e-01,nan
7.000000000000000000e+00,-2.972024083137512207e-01,nan
8.000000000000000000e+00,-3.724978864192962646e-01,nan
9.000000000000000000e+00,-4.325436651706695557e-01,nan
1.000000000000000000e+01,-4.846817255020141602e-01,nan
1.100000000000000000e+01,-5.280959606170654297e-01,nan
1.200000000000000000e+01,-6.100426316261291504e-01,nan
1.300000000000000000e+01,-5.771704316139221191e-01,nan
1.400000000000000000e+01,-6.295666694641113281e-01,nan
1.500000000000000000e+01,-5.701000094413757324e-01,nan
1.600000000000000000e+01,-7.152183055877685547e-01,nan
1.700000000000000000e+01,-7.365772128105163574e-01,nan
1.800000000000000000e+01,-8.025499582290649414e-01,nan
1.900000000000000000e+01,-8.933331966400146484e-01,nan
2.000000000000000000e+01,-7.705641984939575195e-01,nan
2.100000000000000000e+01,-8.078822493553161621e-01,nan
2.200000000000000000e+01,-8.553864955902099609e-01,nan
2.300000000000000000e+01,-9.774178266525268555e-01,nan
2.400000000000000000e+01,-8.290665149688720703e-01,nan
2.500000000000000000e+01,-1.028728008270263672e+00,nan
2.600000000000000000e+01,-9.615187644958496094e-01,nan
2.700000000000000000e+01,-9.591199159622192383e-01,nan
2.800000000000000000e+01,-1.192610621452331543e+00,nan
2.900000000000000000e+01,-1.145331501960754395e+00,nan
3.000000000000000000e+01,-1.257258772850036621e+00,nan
3.100000000000000000e+01,-1.200477361679077148e+00,nan
3.200000000000000000e+01,-1.365257859230041504e+00,nan
3.300000000000000000e+01,-1.268167138099670410e+00,nan
3.400000000000000000e+01,-1.396987438201904297e+00,nan
3.500000000000000000e+01,-1.516578316688537598e+00,nan
3.600000000000000000e+01,-1.364416122436523438e+00,nan
3.700000000000000000e+01,-1.350960850715637207e+00,nan
3.800000000000000000e+01,-1.564575910568237305e+00,nan
3.900000000000000000e+01,-1.614431500434875488e+00,nan
4.000000000000000000e+01,-1.325513243675231934e+00,nan
4.100000000000000000e+01,-1.523322224617004395e+00,nan
4.200000000000000000e+01,-1.580213904380798340e+00,nan
4.300000000000000000e+01,-1.824376344680786133e+00,nan
4.400000000000000000e+01,-1.677133679389953613e+00,nan
4.500000000000000000e+01,-1.719083070755004883e+00,nan
4.600000000000000000e+01,-1.592214465141296387e+00,nan
4.700000000000000000e+01,-1.699117302894592285e+00,nan
4.800000000000000000e+01,-1.687846541404724121e+00,nan
4.900000000000000000e+01,-1.801980614662170410e+00,nan
5.000000000000000000e+01,-1.570544838905334473e+00,nan
5.100000000000000000e+01,-1.673754572868347168e+00,nan
5.200000000000000000e+01,-1.845026612281799316e+00,nan
5.300000000000000000e+01,-2.027266502380371094e+00,nan
5.400000000000000000e+01,-1.818076014518737793e+00,nan
5.500000000000000000e+01,-1.944898128509521484e+00,nan
5.600000000000000000e+01,-1.837491393089294434e+00,nan
5.700000000000000000e+01,-2.068765640258789062e+00,nan
5.800000000000000000e+01,-2.095420837402343750e+00,nan
5.900000000000000000e+01,-1.960770130157470703e+00,nan
6.000000000000000000e+01,-2.019386768341064453e+00,nan
6.100000000000000000e+01,-2.178132772445678711e+00,nan
6.200000000000000000e+01,-1.962203025817871094e+00,nan
6.300000000000000000e+01,-1.970651149749755859e+00,nan
6.400000000000000000e+01,-2.027304172515869141e+00,nan
6.500000000000000000e+01,-2.452255964279174805e+00,nan
6.600000000000000000e+01,-2.038961887359619141e+00,nan
6.700000000000000000e+01,-2.318508625030517578e+00,nan
6.800000000000000000e+01,-2.049711465835571289e+00,nan
6.900000000000000000e+01,-2.907383203506469727e+00,nan
7.000000000000000000e+01,-2.137763977050781250e+00,nan
7.100000000000000000e+01,-2.155146837234497070e+00,nan
7.200000000000000000e+01,-2.532490015029907227e+00,nan
7.300000000000000000e+01,-2.249712467193603516e+00,nan
7.400000000000000000e+01,-2.133082389831542969e+00,nan
7.500000000000000000e+01,-2.739307880401611328e+00,nan
7.600000000000000000e+01,-2.302511453628540039e+00,nan
7.700000000000000000e+01,-2.261688470840454102e+00,nan
7.800000000000000000e+01,-2.444329500198364258e+00,nan
7.900000000000000000e+01,-2.463517189025878906e+00,nan
8.000000000000000000e+01,-2.522065639495849609e+00,nan
8.100000000000000000e+01,-2.000738143920898438e+00,nan
8.200000000000000000e+01,-2.345319747924804688e+00,nan
8.300000000000000000e+01,-2.275398969650268555e+00,nan
8.400000000000000000e+01,-2.455111742019653320e+00,nan
8.500000000000000000e+01,-2.215104103088378906e+00,nan
8.600000000000000000e+01,-2.525140285491943359e+00,nan
8.700000000000000000e+01,-2.443932294845581055e+00,nan
8.800000000000000000e+01,-2.267933607101440430e+00,nan
8.900000000000000000e+01,-2.070229291915893555e+00,nan
9.000000000000000000e+01,-2.511783123016357422e+00,nan
9.100000000000000000e+01,-2.382833480834960938e+00,nan
9.200000000000000000e+01,-2.146029472351074219e+00,nan
9.300000000000000000e+01,-2.132929086685180664e+00,nan
