step,raw,smoothed
0.000000000000000000e+00,-2.555613517761230469e-01,nan
1.000000000000000000e+00,-3.088621795177459717e-01,nan
2.000000000000000000e+00,-3.561833500862121582e-01,nan
3.000000000000000000e+00,-3.784626126289367676e-01,nan
4.000000000000000000e+00,-4.031092822551727295e-01,nan
5.000000000000000000e+00,-4.912090301513671875e-01,nan
6.000000000000000000e+00,-5.007071495056152344e-01,nan
7.000000000000000000e+00,-5.552220344543457031e-01,nan
8.000000000000000000e+00,-5.633141994476318359e-01,nan
9.000000000000000000e+00,-6.217640042304992676e-01,nan
1.000000000000000000e+01,-6.814848780632019043e-01,nan
1.100000000000000000e+01,-7.364241480827331543e-01,nan
1.200000000000000000e+01,-7.088265419006347656e-01,nan
1.300000000000000000e+01,-8.268185853958129883e-01,nan
1.400000000000000000e+01,-8.082792162895202637e-01,nan
1.500000000000000000e+01,-8.801093697547912598e-01,nan
1.600000000000000000e+01,-8.328885436058044434e-01,nan
1.700000000000000000e+01,-9.537107348442077637e-01,nan
1.800000000000000000e+01,-9.500703811645507812e-01,nan
1.900000000000000000e+01,-1.015126347541809082e+00,nan
2.000000000000000000e+01,-1.018916130065917969e+00,nan
2.100000000000000000e+01,-1.146673917770385742e+00,nan
2.200000000000000000e+01,-1.114162325859069824e+00,nan
2.300000000000000000e+01,-1.093358039855957031e+00,nan
2.400000000000000000e+01,-1.248088002204895020e+00,nan
2.500000000000000000e+01,-1.283113479614257812e+00,nan
2.600000000000000000e+01,-1.262742280960083008e+00,nan
2.700000000000000000e+01,-1.397608757019042969e+00,nan
2.800000000000000000e+01,-1.452798843383789062e+00,nan
2.900000000000000000e+01,-1.406247377395629883e+00,nan
3.000000000000000000e+01,-1.392589211463928223e+00,nan
3.100000000000000000e+01,-1.476698637008666992e+00,nan
3.200000000000000000e+01,-1.469286561012268066e+00,nan
3.300000000000000000e+01,-1.486065030097961426e+00,nan
3.400000000000000000e+01,-1.492356896400451660e+00,nan
3.500000000000000000e+01,-1.578315377235412598e+00,nan
3.600000000000000000e+01,-1.720910429954528809e+00,nan
3.700000000000000000e+01,-1.601814866065979004e+00,nan
3.800000000000000000e+01,-1.688844680786132812e+00,nan
3.900000000000000000e+01,-1.729436278343200684e+00,nan
4.000000000000000000e+01,-1.807895660400390625e+00,nan
4.100000000000000000e+01,-1.785828113555908203e+00,nan
4.200000000000000000e+01,-1.821657657623291016e+00,nan
4.300000000000000000e+01,-1.876986980438232422e+00,nan
4.400000000000000000e+01,-1.799592614173889160e+00,nan
4.500000000000000000e+01,-1.987381935119628906e+00,nan
4.600000000000000000e+01,-2.108010053634643555e+00,nan
4.700000000000000000e+01,-1.976516723632812500e+00,nan
4.800000000000000000e+01,-2.245424032211303711e+00,nan
4.900000000000000000e+01,-2.129662990570068359e+00,nan
5.000000000000000000e+01,-2.178482294082641602e+00,nan
5.100000000000000000e+01,-2.114955425262451172e+00,nan
5.200000000000000000e+01,-2.420300006866455078e+00,nan
5.300000000000000000e+01,-2.272559404373168945e+00,nan
5.400000000000000000e+01,-2.420845746994018555e+00,nan
5.500000000000000000e+01,-2.481317043304443359e+00,nan
5.600000000000000000e+01,-2.299204349517822266e+00,nan
5.700000000000000000e+01,-2.489099502563476562e+00,nan
5.800000000000000000e+01,-2.392302751541137695e+00,nan
5.900000000000000000e+01,-2.660754203796386719e+00,nan
6.000000000000000000e+01,-2.677234411239624023e+00,nan
6.100000000000000000e+01,-2.711828231811523438e+00,nan
6.200000000000000000e+01,-2.558759927749633789e+00,nan
6.300000000000000000e+01,-2.777972221374511719e+00,nan
6.400000000000000000e+01,-2.870192050933837891e+00,nan
6.500000000000000000e+01,-2.624879837036132812e+00,nan
6.600000000000000000e+01,-2.473157882690429688e+00,nan
6.700000000000000000e+01,-2.821330070495605469e+00,nan
6.800000000000000000e+01,-2.887520790100097656e+00,nan
6.900000000000000000e+01,-2.950375795364379883e+00,nan
7.000000000000000000e+01,-3.159066200256347656e+00,nan
7.100000000000000000e+01,-2.879108428955078125e+00,nan
7.200000000000000000e+01,-2.992942571640014648e+00,nan
7.300000000000000000e+01,-3.017609357833862305e+00,nan
7.400000000000000000e+01,-3.200865983963012695e+00,nan
7.500000000000000000e+01,-3.051043510437011719e+00,nan
7.600000000000000000e+01,-3.255177497863769531e+00,nan
7.700000000000000000e+01,-3.355347871780395508e+00,nan
7.800000000000000000e+01,-3.198041915893554688e+00,nan
7.900000000000000000e+01,-3.083730220794677734e+00,nan
8.000000000000000000e+01,-3.504014492034912109e+00,nan
8.100000000000000000e+01,-3.110805511474609375e+00,nan
8.200000000000000000e+01,-3.426206111907958984e+00,nan
8.300000000000000000e+01,-3.522290945053100586e+00,nan
8.400000000000000000e+01,-3.411788702011108398e+00,nan
8.500000000000000000e+01,-3.393437385559082031e+00,nan
8.600000000000000000e+01,-3.605951786041259766e+00,nan
8.700000000000000000e+01,-3.429265975952148438e+00,nan
8.800000000000000000e+01,-3.517565011978149414e+00,nan
8.900000000000000000e+01,-3.447999954223632812e+00,nan
9.000000000000000000e+01,-3.361203193664550781e+00,nan
