step,raw,smoothed
0.000000000000000000e+00,-6.313550472259521484e-02,nan
1.000000000000000000e+00,-8.735124766826629639e-02,nan
2.000000000000000000e+00,-1.166921257972717285e-01,nan
3.000000000000000000e+00,-1.484655290842056274e-01,nan
4.000000000000000000e+00,-1.787257492542266846e-01,nan
5.000000000000000000e+00,-2.065660804510116577e-01,nan
6.000000000000000000e+00,-2.443775534629821777e-01,nan
7.000000000000000000e+00,-2.826137840747833252e-01,nan
8.000000000000000000e+00,-3.121266663074493408e-01,nan
9.000000000000000000e+00,-3.444792330265045166e-01,nan
1.000000000000000000e+01,-3.814695775508880615e-01,nan
1.100000000000000000e+01,-4.199168980121612549e-01,nan
1.200000000000000000e+01,-4.319451451301574707e-01,nan
1.300000000000000000e+01,-4.775411486625671387e-01,nan
1.400000000000000000e+01,-5.191804766654968262e-01,nan
1.500000000000000000e+01,-5.626839399337768555e-01,nan
1.600000000000000000e+01,-5.575707554817199707e-01,nan
1.700000000000000000e+01,-6.128929853439331055e-01,nan
1.800000000000000000e+01,-6.937936544418334961e-01,nan
1.900000000000000000e+01,-7.280774712562561035e-01,nan
2.000000000000000000e+01,-7.999989986419677734e-01,nan
2.100000000000000000e+01,-7.382394075393676758e-01,nan
2.200000000000000000e+01,-7.614380717277526855e-01,nan
2.300000000000000000e+01,-8.137369751930236816e-01,nan
2.400000000000000000e+01,-8.162285685539245605e-01,nan
2.500000000000000000e+01,-8.697050809860229492e-01,nan
2.600000000000000000e+01,-8.526833057403564453e-01,nan
2.700000000000000000e+01,-1.041841149330139160e+00,nan
2.800000000000000000e+01,-1.015771269798278809e+00,nan
2.900000000000000000e+01,-9.902037382125854492e-01,nan
3.000000000000000000e+01,-1.049541115760803223e+00,nan
3.100000000000000000e+01,-1.174894213676452637e+00,nan
3.200000000000000000e+01,-1.048996448516845703e+00,nan
3.300000000000000000e+01,-1.114233732223510742e+00,nan
3.400000000000000000e+01,-1.145624279975891113e+00,nan
3.500000000000000000e+01,-1.280888795852661133e+00,nan
3.600000000000000000e+01,-1.214121818542480469e+00,nan
3.700000000000000000e+01,-1.321886897087097168e+00,nan
3.800000000000000000e+01,-1.406754970550537109e+00,nan
3.900000000000000000e+01,-1.445075511932373047e+00,nan
4.000000000000000000e+01,-1.445621728897094727e+00,nan
4.100000000000000000e+01,-1.465491771697998047e+00,nan
4.200000000000000000e+01,-1.488380312919616699e+00,nan
4.300000000000000000e+01,-1.669757246971130371e+00,nan
4.400000000000000000e+01,-1.666807413101196289e+00,nan
4.500000000000000000e+01,-1.614130735397338867e+00,nan
4.600000000000000000e+01,-1.695859193801879883e+00,nan
4.700000000000000000e+01,-1.642387151718139648e+00,nan
4.800000000000000000e+01,-1.703878164291381836e+00,nan
4.900000000000000000e+01,-1.806625247001647949e+00,nan
5.000000000000000000e+01,-1.894178390502929688e+00,nan
5.100000000000000000e+01,-2.010119199752807617e+00,nan
5.200000000000000000e+01,-1.870528697967529297e+00,nan
5.300000000000000000e+01,-2.015101671218872070e+00,nan
5.400000000000000000e+01,-1.878707408905029297e+00,nan
5.500000000000000000e+01,-2.011911392211914062e+00,nan
5.600000000000000000e+01,-1.925025939941406250e+00,nan
5.700000000000000000e+01,-2.267275094985961914e+00,nan
5.800000000000000000e+01,-2.183080196380615234e+00,nan
5.900000000000000000e+01,-2.199752092361450195e+00,nan
6.000000000000000000e+01,-2.177073955535888672e+00,nan
6.100000000000000000e+01,-2.341332197189331055e+00,nan
6.200000000000000000e+01,-2.084897518157958984e+00,nan
6.300000000000000000e+01,-2.371105432510375977e+00,nan
6.400000000000000000e+01,-2.316167831420898438e+00,nan
6.500000000000000000e+01,-2.442370414733886719e+00,nan
6.600000000000000000e+01,-2.192072629928588867e+00,nan
6.700000000000000000e+01,-2.487185239791870117e+00,nan
6.800000000000000000e+01,-2.299077272415161133e+00,nan
6.900000000000000000e+01,-2.445212841033935547e+00,nan
7.000000000000000000e+01,-2.305583953857421875e+00,nan
7.100000000000000000e+01,-2.410933971405029297e+00,nan
7.200000000000000000e+01,-2.399839401245117188e+00,nan
7.300000000000000000e+01,-2.327088356018066406e+00,nan
7.400000000000000000e+01,-2.460153102874755859e+00,nan
7.500000000000000000e+01,-2.440752267837524414e+00,nan
7.600000000000000000e+01,-2.397536754608154297e+00,nan
7.700000000000000000e+01,-2.641368865966796875e+00,nan
7.800000000000000000e+01,-2.564705610275268555e+00,nan
7.900000000000000000e+01,-2.506614923477172852e+00,nan
8.000000000000000000e+01,-2.747919321060180664e+00,nan
8.100000000000000000e+01,-2.626974344253540039e+00,nan
8.200000000000000000e+01,-2.475250244140625000e+00,nan
8.300000000000000000e+01,-2.647092342376708984e+00,nan
8.400000000000000000e+01,-2.493626117706298828e+00,nan
8.500000000000000000e+01,-2.404202938079833984e+00,nan
8.600000000000000000e+01,-2.685696125030517578e+00,nan
8.700000000000000000e+01,-2.689071178436279297e+00,nan
8.800000000000000000e+01,-2.814174890518188477e+00,nan
8.900000000000000000e+01,-2.415762424468994141e+00,nan
9.000000000000000000e+01,-2.615795135498046875e+00,nan
9.100000000000000000e+01,-2.811732530593872070e+00,nan
9.200000000000000000e+01,-2.813163757324218750e+00,nan
9.300000000000000000e+01,-2.857309341430664062e+00,nan
9.400000000000000000e+01,-2.883634567260742188e+00,nan
9.500000000000000000e+01,-2.523179054260253906e+00,nan
9.600000000000000000e+01,-2.804592609405517578e+00,nan
9.700000000000000000e+01,-3.080157995223999023e+00,nan
9.800000000000000000e+01,-2.797285556793212891e+00,nan
9.900000000000000000e+01,-2.982163190841674805e+00,nan
1.000000000000000000e+02,-2.747270345687866211e+00,nan
1.010000000000000000e+02,-3.084682464599609375e+00,nan
1.020000000000000000e+02,-2.691761255264282227e+00,nan
1.030000000000000000e+02,-2.722085475921630859e+00,nan
1.040000000000000000e+02,-2.657871723175048828e+00,nan
1.050000000000000000e+02,-2.869172573089599609e+00,nan
1.060000000000000000e+02,-2.588378190994262695e+00,nan
1.070000000000000000e+02,-2.717470884323120117e+00,nan
1.080000000000000000e+02,-2.640751600265502930e+00,nan
1.090000000000000000e+02,-2.996265411376953125e+00,nan
1.100000000000000000e+02,-2.610559940338134766e+00,nan
1.110000000000000000e+02,-2.968508243560791016e+00,nan
1.120000000000000000e+02,-2.918732404708862305e+00,nan
1.130000000000000000e+02,-3.018267154693603516e+00,nan
1.140000000000000000e+02,-3.143033266067504883e+00,nan
1.150000000000000000e+02,-2.842533349990844727e+00,nan
1.160000000000000000e+02,-3.167975187301635742e+00,nan
1.170000000000000000e+02,-2.971542835235595703e+00,nan
1.180000000000000000e+02,-2.885109186172485352e+00,nan
1.190000000000000000e+02,-3.342903852462768555e+00,nan
1.200000000000000000e+02,-3.013514041900634766e+00,nan
1.210000000000000000e+02,-3.184128522872924805e+00,nan
1.220000000000000000e+02,-2.819548368453979492e+00,nan
1.230000000000000000e+02,-3.075852870941162109e+00,nan
1.240000000000000000e+02,-2.947799205780029297e+00,nan
1.250000000000000000e+02,-2.927858829498291016e+00,nan
1.260000000000000000e+02,-2.971870422363281250e+00,nan
1.270000000000000000e+02,-3.109778642654418945e+00,nan
1.280000000000000000e+02,-3.332098007202148438e+00,nan
1.290000000000000000e+02,-3.229550123214721680e+00,nan
1.300000000000000000e+02,-3.336874246597290039e+00,nan
1.310000000000000000e+02,-3.142934083938598633e+00,nan
1.320000000000000000e+02,-2.941429615020751953e+00,nan
1.330000000000000000e+02,-3.600908756256103516e+00,nan
1.340000000000000000e+02,-3.217385053634643555e+00,nan
1.350000000000000000e+02,-2.942214965820312500e+00,nan
1.360000000000000000e+02,-3.112496376037597656e+00,nan
1.370000000000000000e+02,-3.450771331787109375e+00,nan
1.380000000000000000e+02,-3.200161933898925781e+00,nan
1.390000000000000000e+02,-3.398591041564941406e+00,nan
1.400000000000000000e+02,-3.458538293838500977e+00,nan
1.410000000000000000e+02,-3.376888275146484375e+00,nan
1.420000000000000000e+02,-3.338082551956176758e+00,nan
1.430000000000000000e+02,-3.220758676528930664e+00,nan
1.440000000000000000e+02,-3.076592683792114258e+00,nan
1.450000000000000000e+02,-3.438420534133911133e+00,nan
1.460000000000000000e+02,-3.563340187072753906e+00,nan
1.470000000000000000e+02,-3.607810020446777344e+00,nan
1.480000000000000000e+02,-3.072853803634643555e+00,nan
1.490000000000000000e+02,-2.987905979156494141e+00,nan
1.500000000000000000e+02,-3.384505271911621094e+00,nan
1.510000000000000000e+02,-3.484491825103759766e+00,nan
1.520000000000000000e+02,-3.332926750183105469e+00,nan
1.530000000000000000e+02,-3.688328981399536133e+00,nan
1.540000000000000000e+02,-3.249112606048583984e+00,nan
1.550000000000000000e+02,-3.493454456329345703e+00,nan
1.560000000000000000e+02,-3.529797792434692383e+00,nan
1.570000000000000000e+02,-3.337633132934570312e+00,nan
1.580000000000000000e+02,-3.355632305145263672e+00,nan
1.590000000000000000e+02,-3.931271076202392578e+00,nan
1.600000000000000000e+02,-3.478849172592163086e+00,nan
1.610000000000000000e+02,-3.561829090118408203e+00,nan
1.620000000000000000e+02,-3.629859447479248047e+00,nan
1.630000000000000000e+02,-3.875483512878417969e+00,nan
1.640000000000000000e+02,-3.724346876144409180e+00,nan
1.650000000000000000e+02,-4.108257770538330078e+00,nan
1.660000000000000000e+02,-4.164424896240234375e+00,nan
1.670000000000000000e+02,-4.331603050231933594e+00,nan
1.680000000000000000e+02,-3.088129520416259766e+00,nan
1.690000000000000000e+02,-4.322321891784667969e+00,nan
1.700000000000000000e+02,-3.476771116256713867e+00,nan
1.710000000000000000e+02,-3.526414871215820312e+00,nan
1.720000000000000000e+02,-3.760202407836914062e+00,nan
1.730000000000000000e+02,-3.239479541778564453e+00,nan
1.740000000000000000e+02,-4.294932842254638672e+00,nan
1.750000000000000000e+02,-3.531675577163696289e+00,nan
1.760000000000000000e+02,-4.249671936035156250e+00,nan
1.770000000000000000e+02,-3.968035697937011719e+00,nan
1.780000000000000000e+02,-4.286838054656982422e+00,nan
1.790000000000000000e+02,-4.137912750244140625e+00,nan
1.800000000000000000e+02,-3.997915506362915039e+00,nan
1.810000000000000000e+02,-4.125991821289062500e+00,nan
1.820000000000000000e+02,-3.853906631469726562e+00,nan
1.830000000000000000e+02,-3.540504932403564453e+00,nan
1.840000000000000000e+02,-4.209565639495849609e+00,nan
1.850000000000000000e+02,-3.792991876602172852e+00,nan
1.860000000000000000e+02,-3.576988220214843750e+00,nan
1.870000000000000000e+02,-3.893647193908691406e+00,nan
1.880000000000000000e+02,-3.403423547744750977e+00,nan
1.890000000000000000e+02,-3.708916664123535156e+00,nan
1.900000000000000000e+02,-3.883141279220581055e+00,nan
1.910000000000000000e+02,-3.572314262390136719e+00,nan
1.920000000000000000e+02,-3.856509923934936523e+00,nan
1.930000000000000000e+02,-3.761132478713989258e+00,nan
1.940000000000000000e+02,-5.561173915863037109e+00,nan
1.950000000000000000e+02,-4.277352333068847656e+00,nan
1.960000000000000000e+02,-4.380590915679931641e+00,nan
1.970000000000000000e+02,-3.170873641967773438e+00,nan
1.980000000000000000e+02,-2.791766405105590820e+00,nan
1.990000000000000000e+02,-3.176964759826660156e+00,-2.541338220462202369e+00
2.000000000000000000e+02,-4.230074882507324219e+00,-2.562172917351126067e+00
2.010000000000000000e+02,-3.604565143585205078e+00,-2.579758986830711365e+00
2.020000000000000000e+02,-3.717530727386474609e+00,-2.597763179838657344e+00
2.030000000000000000e+02,-3.627308845520019531e+00,-2.615157396420836999e+00
2.040000000000000000e+02,-4.787658214569091797e+00,-2.638202058747411094e+00
2.050000000000000000e+02,-3.245789289474487305e+00,-2.653398174792528597e+00
2.060000000000000000e+02,-4.555809020996093750e+00,-2.674955332130193764e+00
2.070000000000000000e+02,-4.042865753173828125e+00,-2.693756591975688952e+00
2.080000000000000000e+02,-3.827390909194946289e+00,-2.711332913190126703e+00
2.090000000000000000e+02,-3.437458992004394531e+00,-2.726797811985016029e+00
2.100000000000000000e+02,-3.738948106765747070e+00,-2.743585204631090679e+00
2.110000000000000000e+02,-4.502547264099121094e+00,-2.763998356461525141e+00
2.120000000000000000e+02,-4.837568283081054688e+00,-2.786026472151279076e+00
2.130000000000000000e+02,-4.471467971801757812e+00,-2.805996106266975598e+00
2.140000000000000000e+02,-3.512287616729736328e+00,-2.820961641967296707e+00
2.150000000000000000e+02,-3.689719200134277344e+00,-2.836596818268299458e+00
2.160000000000000000e+02,-3.523879051208496094e+00,-2.851428359746932983e+00
2.170000000000000000e+02,-4.423212528228759766e+00,-2.870479957461356868e+00
2.180000000000000000e+02,-3.561730384826660156e+00,-2.884819641113281374e+00
2.190000000000000000e+02,-4.645783424377441406e+00,-2.904408170878887141e+00
2.200000000000000000e+02,-4.171588897705078125e+00,-2.921266120374202746e+00
2.210000000000000000e+02,-5.008479595184326172e+00,-2.942617321312428036e+00
2.220000000000000000e+02,-3.863874435424804688e+00,-2.958129503130913385e+00
2.230000000000000000e+02,-3.882209062576293945e+00,-2.973471863567829665e+00
2.240000000000000000e+02,-4.039268493652343750e+00,-2.989587063193321459e+00
2.250000000000000000e+02,-4.364510536193847656e+00,-3.007061090469360209e+00
2.260000000000000000e+02,-5.242462635040283203e+00,-3.029009987115860003e+00
2.270000000000000000e+02,-4.473705291748046875e+00,-3.046169307827949702e+00
2.280000000000000000e+02,-4.218160629272460938e+00,-3.062181254625320648e+00
2.290000000000000000e+02,-4.204481124877929688e+00,-3.078252641558647085e+00
2.300000000000000000e+02,-4.066936969757080078e+00,-3.093339620828628345e+00
2.310000000000000000e+02,-4.670444488525390625e+00,-3.110817372202872910e+00
2.320000000000000000e+02,-5.222425937652587891e+00,-3.131684519648552101e+00
2.330000000000000000e+02,-4.239430427551269531e+00,-3.147310503125191339e+00
2.340000000000000000e+02,-4.741570949554443359e+00,-3.165290236473083940e+00
2.350000000000000000e+02,-4.083464145660400391e+00,-3.179303113222122334e+00
2.360000000000000000e+02,-3.873847007751464844e+00,-3.192601739168167363e+00
2.370000000000000000e+02,-3.847075462341308594e+00,-3.205227681994438083e+00
2.380000000000000000e+02,-4.532487392425537109e+00,-3.220856344103813385e+00
