step,raw,smoothed
0.000000000000000000e+00,-2.107498981058597565e-02,nan
1.000000000000000000e+00,-6.314942985773086548e-02,nan
2.000000000000000000e+00,-1.100710406899452209e-01,nan
3.000000000000000000e+00,-1.447928994894027710e-01,nan
4.000000000000000000e+00,-1.878864169120788574e-01,nan
5.000000000000000000e+00,-2.073081731796264648e-01,nan
6.000000000000000000e+00,-2.704021930694580078e-01,nan
7.000000000000000000e+00,-2.915363013744354248e-01,nan
8.000000000000000000e+00,-3.189675807952880859e-01,nan
9.000000000000000000e+00,-3.707223534584045410e-01,nan
1.000000000000000000e+01,-4.743716120719909668e-01,nan
1.100000000000000000e+01,-4.773835539817810059e-01,nan
1.200000000000000000e+01,-4.832887351512908936e-01,nan
1.300000000000000000e+01,-4.746414721012115479e-01,nan
1.400000000000000000e+01,-6.031970381736755371e-01,nan
1.500000000000000000e+01,-5.144309401512145996e-01,nan
1.600000000000000000e+01,-6.701418161392211914e-01,nan
1.700000000000000000e+01,-7.263244390487670898e-01,nan
1.800000000000000000e+01,-6.593065857887268066e-01,nan
1.900000000000000000e+01,-7.825093865394592285e-01,nan
2.000000000000000000e+01,-7.961340546607971191e-01,nan
2.100000000000000000e+01,-8.400767445564270020e-01,nan
2.200000000000000000e+01,-8.884379863739013672e-01,nan
2.300000000000000000e+01,-9.624630212783813477e-01,nan
2.400000000000000000e+01,-9.216324687004089355e-01,nan
2.500000000000000000e+01,-9.509216547012329102e-01,nan
2.600000000000000000e+01,-9.015200734138488770e-01,nan
2.700000000000000000e+01,-9.675096273422241211e-01,nan
2.800000000000000000e+01,-1.135852575302124023e+00,nan
2.900000000000000000e+01,-1.235039830207824707e+00,nan
3.000000000000000000e+01,-1.176044583320617676e+00,nan
3.100000000000000000e+01,-1.265504479408264160e+00,nan
3.200000000000000000e+01,-1.373891830444335938e+00,nan
3.300000000000000000e+01,-1.460542201995849609e+00,nan
3.400000000000000000e+01,-1.446528434753417969e+00,nan
3.500000000000000000e+01,-1.488997340202331543e+00,nan
3.600000000000000000e+01,-1.295083284378051758e+00,nan
3.700000000000000000e+01,-1.554551601409912109e+00,nan
3.800000000000000000e+01,-1.652137637138366699e+00,nan
3.900000000000000000e+01,-1.823226213455200195e+00,nan
4.000000000000000000e+01,-1.845733642578125000e+00,nan
4.100000000000000000e+01,-1.757278680801391602e+00,nan
4.200000000000000000e+01,-1.623826146125793457e+00,nan
4.300000000000000000e+01,-1.588504433631896973e+00,nan
4.400000000000000000e+01,-1.770245313644409180e+00,nan
4.500000000000000000e+01,-1.490334391593933105e+00,nan
4.600000000000000000e+01,-1.980158567428588867e+00,nan
4.700000000000000000e+01,-1.712899208068847656e+00,nan
4.800000000000000000e+01,-1.745476365089416504e+00,nan
4.900000000000000000e+01,-1.826405048370361328e+00,nan
5.000000000000000000e+01,-1.961856722831726074e+00,nan
5.100000000000000000e+01,-2.122702121734619141e+00,nan
5.200000000000000000e+01,-2.116551637649536133e+00,nan
5.300000000000000000e+01,-2.171261310577392578e+00,nan
5.400000000000000000e+01,-2.224947452545166016e+00,nan
5.500000000000000000e+01,-2.067464590072631836e+00,nan
5.600000000000000000e+01,-2.048902034759521484e+00,nan
5.700000000000000000e+01,-2.218658447265625000e+00,nan
5.800000000000000000e+01,-2.100585460662841797e+00,nan
5.900000000000000000e+01,-2.311975955963134766e+00,nan
6.000000000000000000e+01,-2.026212692260742188e+00,nan
6.100000000000000000e+01,-2.482395410537719727e+00,nan
