step,raw,smoothed
0.000000000000000000e+00,-2.568742632865905762e-02,nan
1.000000000000000000e+00,-7.410983741283416748e-02,nan
2.000000000000000000e+00,-1.120737120509147644e-01,nan
3.000000000000000000e+00,-1.885679364204406738e-01,nan
4.000000000000000000e+00,-2.136752307415008545e-01,nan
5.000000000000000000e+00,-3.076407611370086670e-01,nan
6.000000000000000000e+00,-3.076375722885131836e-01,nan
7.000000000000000000e+00,-3.242824673652648926e-01,nan
8.000000000000000000e+00,-4.757099747657775879e-01,nan
9.000000000000000000e+00,-5.136004686355590820e-01,nan
1.000000000000000000e+01,-5.019332170486450195e-01,nan
1.100000000000000000e+01,-5.418421030044555664e-01,nan
1.200000000000000000e+01,-6.477475762367248535e-01,nan
1.300000000000000000e+01,-6.527517437934875488e-01,nan
1.400000000000000000e+01,-7.672580480575561523e-01,nan
1.500000000000000000e+01,-7.534000873565673828e-01,nan
1.600000000000000000e+01,-7.382960319519042969e-01,nan
1.700000000000000000e+01,-8.970324397087097168e-01,nan
1.800000000000000000e+01,-9.400102496147155762e-01,nan
1.900000000000000000e+01,-9.833582639694213867e-01,nan
2.000000000000000000e+01,-9.968855381011962891e-01,nan
2.100000000000000000e+01,-1.062924861907958984e+00,nan
2.200000000000000000e+01,-1.056513547897338867e+00,nan
2.300000000000000000e+01,-1.242515802383422852e+00,nan
2.400000000000000000e+01,-1.032390952110290527e+00,nan
2.500000000000000000e+01,-1.128066182136535645e+00,nan
2.600000000000000000e+01,-1.176427245140075684e+00,nan
2.700000000000000000e+01,-1.241094470024108887e+00,nan
2.800000000000000000e+01,-1.301300644874572754e+00,nan
2.900000000000000000e+01,-1.362023472785949707e+00,nan
3.000000000000000000e+01,-1.408548235893249512e+00,nan
3.100000000000000000e+01,-1.497312664985656738e+00,nan
3.200000000000000000e+01,-1.577292680740356445e+00,nan
3.300000000000000000e+01,-1.649429082870483398e+00,nan
3.400000000000000000e+01,-1.643689751625061035e+00,nan
3.500000000000000000e+01,-1.795149207115173340e+00,nan
3.600000000000000000e+01,-1.873820543289184570e+00,nan
3.700000000000000000e+01,-1.886416196823120117e+00,nan
3.800000000000000000e+01,-2.044216156005859375e+00,nan
3.900000000000000000e+01,-2.102524280548095703e+00,nan
4.000000000000000000e+01,-2.105473756790161133e+00,nan
4.100000000000000000e+01,-2.110652685165405273e+00,nan
4.200000000000000000e+01,-2.167486667633056641e+00,nan
4.300000000000000000e+01,-2.058594703674316406e+00,nan
4.400000000000000000e+01,-2.203372716903686523e+00,nan
4.500000000000000000e+01,-2.376510381698608398e+00,nan
4.600000000000000000e+01,-2.291330337524414062e+00,nan
4.700000000000000000e+01,-2.261195898056030273e+00,nan
4.800000000000000000e+01,-2.291144609451293945e+00,nan
4.900000000000000000e+01,-2.548845291137695312e+00,nan
5.000000000000000000e+01,-2.484514951705932617e+00,nan
5.100000000000000000e+01,-2.477138280868530273e+00,nan
5.200000000000000000e+01,-2.503373622894287109e+00,nan
5.300000000000000000e+01,-2.454549312591552734e+00,nan
5.400000000000000000e+01,-2.594609022140502930e+00,nan
5.500000000000000000e+01,-2.636954307556152344e+00,nan
5.600000000000000000e+01,-2.872971057891845703e+00,nan
5.700000000000000000e+01,-2.750813007354736328e+00,nan
5.800000000000000000e+01,-2.519764661788940430e+00,nan
5.900000000000000000e+01,-2.460582256317138672e+00,nan
6.000000000000000000e+01,-2.417396068572998047e+00,nan
6.100000000000000000e+01,-2.672027111053466797e+00,nan
6.200000000000000000e+01,-2.409197092056274414e+00,nan
6.300000000000000000e+01,-2.576245784759521484e+00,nan
6.400000000000000000e+01,-2.575705766677856445e+00,nan
6.500000000000000000e+01,-2.450426101684570312e+00,nan
6.600000000000000000e+01,-2.462155342102050781e+00,nan
6.700000000000000000e+01,-2.571299552917480469e+00,nan
6.800000000000000000e+01,-2.529304027557373047e+00,nan
6.900000000000000000e+01,-2.730513334274291992e+00,nan
7.000000000000000000e+01,-2.570858240127563477e+00,nan
7.100000000000000000e+01,-2.551197290420532227e+00,nan
7.200000000000000000e+01,-2.807495117187500000e+00,nan
7.300000000000000000e+01,-2.611590623855590820e+00,nan
7.400000000000000000e+01,-2.916891574859619141e+00,nan
7.500000000000000000e+01,-3.114714860916137695e+00,nan
7.600000000000000000e+01,-2.616333007812500000e+00,nan
7.700000000000000000e+01,-2.823613405227661133e+00,nan
7.800000000000000000e+01,-2.810571670532226562e+00,nan
7.900000000000000000e+01,-2.652019262313842773e+00,nan
8.000000000000000000e+01,-2.716353654861450195e+00,nan
8.100000000000000000e+01,-2.791361808776855469e+00,nan
8.200000000000000000e+01,-2.916841030120849609e+00,nan
8.300000000000000000e+01,-2.352418661117553711e+00,nan
8.400000000000000000e+01,-2.483685970306396484e+00,nan
8.500000000000000000e+01,-2.936486005783081055e+00,nan
8.600000000000000000e+01,-2.906771898269653320e+00,nan
8.700000000000000000e+01,-2.824356794357299805e+00,nan
8.800000000000000000e+01,-2.770812988281250000e+00,nan
8.900000000000000000e+01,-3.010531902313232422e+00,nan
9.000000000000000000e+01,-3.135272741317749023e+00,nan
9.100000000000000000e+01,-2.632385730743408203e+00,nan
9.200000000000000000e+01,-2.958228588104248047e+00,nan
9.300000000000000000e+01,-2.967937946319580078e+00,nan
9.400000000000000000e+01,-2.885140657424926758e+00,nan
9.500000000000000000e+01,-2.747991085052490234e+00,nan
9.600000000000000000e+01,-2.905574321746826172e+00,nan
9.700000000000000000e+01,-2.919554948806762695e+00,nan
9.800000000000000000e+01,-3.259353637695312500e+00,nan
9.900000000000000000e+01,-2.831762790679931641e+00,nan
1.000000000000000000e+02,-3.045429229736328125e+00,nan
1.010000000000000000e+02,-2.682614803314208984e+00,nan
1.020000000000000000e+02,-3.049535989761352539e+00,nan
1.030000000000000000e+02,-3.584113121032714844e+00,nan
1.040000000000000000e+02,-2.845045328140258789e+00,nan
1.050000000000000000e+02,-3.130994796752929688e+00,nan
1.060000000000000000e+02,-3.014843225479125977e+00,nan
1.070000000000000000e+02,-2.890408039093017578e+00,nan
1.080000000000000000e+02,-2.997968196868896484e+00,nan
1.090000000000000000e+02,-2.901869535446166992e+00,nan
1.100000000000000000e+02,-3.001492977142333984e+00,nan
1.110000000000000000e+02,-2.897797346115112305e+00,nan
1.120000000000000000e+02,-3.026094198226928711e+00,nan
1.130000000000000000e+02,-3.518677234649658203e+00,nan
1.140000000000000000e+02,-3.009936571121215820e+00,nan
1.150000000000000000e+02,-2.852601528167724609e+00,nan
1.160000000000000000e+02,-3.074874401092529297e+00,nan
1.170000000000000000e+02,-3.234257221221923828e+00,nan
1.180000000000000000e+02,-3.433571338653564453e+00,nan
1.190000000000000000e+02,-3.935910224914550781e+00,nan
1.200000000000000000e+02,-2.938310861587524414e+00,nan
1.210000000000000000e+02,-3.069157361984252930e+00,nan
1.220000000000000000e+02,-3.061519145965576172e+00,nan
1.230000000000000000e+02,-2.994167804718017578e+00,nan
1.240000000000000000e+02,-3.197393894195556641e+00,nan
1.250000000000000000e+02,-3.421503543853759766e+00,nan
1.260000000000000000e+02,-3.672839879989624023e+00,nan
1.270000000000000000e+02,-3.341891765594482422e+00,nan
1.280000000000000000e+02,-3.188684463500976562e+00,nan
1.290000000000000000e+02,-2.973723411560058594e+00,nan
1.300000000000000000e+02,-2.622053146362304688e+00,nan
1.310000000000000000e+02,-2.706931591033935547e+00,nan
1.320000000000000000e+02,-3.190953254699707031e+00,nan
1.330000000000000000e+02,-3.387908220291137695e+00,nan
1.340000000000000000e+02,-2.934150695800781250e+00,nan
1.350000000000000000e+02,-2.736918210983276367e+00,nan
1.360000000000000000e+02,-3.533641576766967773e+00,nan
1.370000000000000000e+02,-2.589844226837158203e+00,nan
1.380000000000000000e+02,-3.488393545150756836e+00,nan
1.390000000000000000e+02,-2.499069690704345703e+00,nan
1.400000000000000000e+02,-3.016390800476074219e+00,nan
1.410000000000000000e+02,-3.082113027572631836e+00,nan
1.420000000000000000e+02,-2.933492422103881836e+00,nan
1.430000000000000000e+02,-2.741621017456054688e+00,nan
1.440000000000000000e+02,-2.926871538162231445e+00,nan
1.450000000000000000e+02,-2.968180179595947266e+00,nan
1.460000000000000000e+02,-2.896932840347290039e+00,nan
1.470000000000000000e+02,-2.811808824539184570e+00,nan
1.480000000000000000e+02,-2.957201957702636719e+00,nan
1.490000000000000000e+02,-3.265319108963012695e+00,nan
1.500000000000000000e+02,-2.857612848281860352e+00,nan
1.510000000000000000e+02,-3.113093376159667969e+00,nan
1.520000000000000000e+02,-3.471424102783203125e+00,nan
1.530000000000000000e+02,-2.983150482177734375e+00,nan
1.540000000000000000e+02,-3.380160093307495117e+00,nan
1.550000000000000000e+02,-2.980233669281005859e+00,nan
1.560000000000000000e+02,-3.187984466552734375e+00,nan
1.570000000000000000e+02,-3.002867937088012695e+00,nan
1.580000000000000000e+02,-3.293860197067260742e+00,nan
1.590000000000000000e+02,-3.082233428955078125e+00,nan
1.600000000000000000e+02,-3.468348026275634766e+00,nan
1.610000000000000000e+02,-3.044759035110473633e+00,nan
1.620000000000000000e+02,-3.689857006072998047e+00,nan
1.630000000000000000e+02,-3.499538421630859375e+00,nan
1.640000000000000000e+02,-3.662073373794555664e+00,nan
1.650000000000000000e+02,-3.684802532196044922e+00,nan
1.660000000000000000e+02,-3.147071361541748047e+00,nan
1.670000000000000000e+02,-3.309350967407226562e+00,nan
1.680000000000000000e+02,-3.065639257431030273e+00,nan
1.690000000000000000e+02,-3.638754606246948242e+00,nan
1.700000000000000000e+02,-3.337386608123779297e+00,nan
1.710000000000000000e+02,-3.683286666870117188e+00,nan
1.720000000000000000e+02,-3.705631732940673828e+00,nan
1.730000000000000000e+02,-3.207653999328613281e+00,nan
1.740000000000000000e+02,-3.083263635635375977e+00,nan
1.750000000000000000e+02,-3.313554048538208008e+00,nan
1.760000000000000000e+02,-4.343989372253417969e+00,nan
1.770000000000000000e+02,-4.273653030395507812e+00,nan
1.780000000000000000e+02,-4.171699047088623047e+00,nan
1.790000000000000000e+02,-3.902642965316772461e+00,nan
1.800000000000000000e+02,-3.630354881286621094e+00,nan
1.810000000000000000e+02,-3.658279180526733398e+00,nan
1.820000000000000000e+02,-3.270405769348144531e+00,nan
1.830000000000000000e+02,-3.518767595291137695e+00,nan
1.840000000000000000e+02,-3.171733140945434570e+00,nan
1.850000000000000000e+02,-3.573585510253906250e+00,nan
1.860000000000000000e+02,-4.083759307861328125e+00,nan
1.870000000000000000e+02,-3.533464431762695312e+00,nan
1.880000000000000000e+02,-3.119217395782470703e+00,nan
1.890000000000000000e+02,-3.552299976348876953e+00,nan
1.900000000000000000e+02,-2.937127828598022461e+00,nan
1.910000000000000000e+02,-4.522557735443115234e+00,nan
1.920000000000000000e+02,-3.375953197479248047e+00,nan
1.930000000000000000e+02,-4.037648200988769531e+00,nan
1.940000000000000000e+02,-3.372988462448120117e+00,nan
1.950000000000000000e+02,-2.996170043945312500e+00,nan
1.960000000000000000e+02,-3.332700729370117188e+00,nan
1.970000000000000000e+02,-3.261211633682250977e+00,nan
1.980000000000000000e+02,-3.579642295837402344e+00,nan
1.990000000000000000e+02,-3.177931547164916992e+00,-2.613029055334627149e+00
2.000000000000000000e+02,-3.583614826202392578e+00,-2.630818692333996012e+00
2.010000000000000000e+02,-3.686082363128662109e+00,-2.648878554962575294e+00
2.020000000000000000e+02,-3.525534152984619141e+00,-2.665945857167243638e+00
2.030000000000000000e+02,-4.265316486358642578e+00,-2.686329599916934541e+00
2.040000000000000000e+02,-3.065738677978515625e+00,-2.700589917153119579e+00
2.050000000000000000e+02,-3.565562248229980469e+00,-2.716879524588584616e+00
2.060000000000000000e+02,-3.473257780075073242e+00,-2.732707625627517345e+00
2.070000000000000000e+02,-3.688088655471801758e+00,-2.749526656568049621e+00
2.080000000000000000e+02,-4.542349815368652344e+00,-2.769859855771064083e+00
2.090000000000000000e+02,-3.134485960006713867e+00,-2.782964283227920443e+00
2.100000000000000000e+02,-4.171735763549804688e+00,-2.801313295960426331e+00
2.110000000000000000e+02,-3.466480255126953125e+00,-2.815936486721038357e+00
2.120000000000000000e+02,-3.538832664489746094e+00,-2.830391912162303569e+00
2.130000000000000000e+02,-3.589625358581542969e+00,-2.845076280236244148e+00
2.140000000000000000e+02,-3.066911697387695312e+00,-2.856574548482895270e+00
2.150000000000000000e+02,-3.546411514282226562e+00,-2.870539605617523637e+00
2.160000000000000000e+02,-3.612993240356445312e+00,-2.884913091659546236e+00
2.170000000000000000e+02,-3.387116432189941406e+00,-2.897363511621952714e+00
2.180000000000000000e+02,-3.906650066375732422e+00,-2.912196710705757585e+00
2.190000000000000000e+02,-3.661910057067871094e+00,-2.925589469671250331e+00
2.200000000000000000e+02,-4.199831962585449219e+00,-2.941604201793671436e+00
2.210000000000000000e+02,-3.475829362869262695e+00,-2.953668724298478487e+00
2.220000000000000000e+02,-3.254141569137573242e+00,-2.964656864404679570e+00
2.230000000000000000e+02,-3.354889154434204102e+00,-2.975218731164932962e+00
2.240000000000000000e+02,-3.826195240020751953e+00,-2.989187752604485215e+00
2.250000000000000000e+02,-3.254047632217407227e+00,-2.999817659854889129e+00
2.260000000000000000e+02,-2.909591913223266602e+00,-3.008483483195304675e+00
2.270000000000000000e+02,-3.268603563308715820e+00,-3.018621028661728101e+00
2.280000000000000000e+02,-3.781644344329833984e+00,-3.031022747159004549e+00
2.290000000000000000e+02,-3.524203300476074219e+00,-3.041833646297455118e+00
2.300000000000000000e+02,-3.537769556045532227e+00,-3.052479752898216603e+00
2.310000000000000000e+02,-3.863724708557128906e+00,-3.064311813116073591e+00
2.320000000000000000e+02,-4.363299369812011719e+00,-3.078241846561431849e+00
2.330000000000000000e+02,-2.960629940032958984e+00,-3.084797850847244227e+00
2.340000000000000000e+02,-4.799715518951416016e+00,-3.100577979683876162e+00
2.350000000000000000e+02,-4.267820358276367188e+00,-3.112941335439681545e+00
2.360000000000000000e+02,-3.637109279632568359e+00,-3.121757779121398624e+00
2.370000000000000000e+02,-3.542723894119262695e+00,-3.130039317607879568e+00
2.380000000000000000e+02,-3.961328506469726562e+00,-3.139624879360199294e+00
2.390000000000000000e+02,-4.042835712432861328e+00,-3.149326436519622963e+00
2.400000000000000000e+02,-3.455994129180908203e+00,-3.156079038381576662e+00
2.410000000000000000e+02,-3.789243221282958984e+00,-3.164471991062164147e+00
2.420000000000000000e+02,-4.177518367767333984e+00,-3.174522149562835516e+00
2.430000000000000000e+02,-3.345205783843994141e+00,-3.180955204963684224e+00
2.440000000000000000e+02,-3.683312654495239258e+00,-3.188354904651641952e+00
2.450000000000000000e+02,-3.418483734130859375e+00,-3.193564771413803349e+00
2.460000000000000000e+02,-3.881054401397705078e+00,-3.201513391733169289e+00
2.470000000000000000e+02,-3.476243972778320312e+00,-3.207588632106780580e+00
2.480000000000000000e+02,-4.085414409637451172e+00,-3.216559981107711241e+00
2.490000000000000000e+02,-4.303586959838867188e+00,-3.225333689451217456e+00
2.500000000000000000e+02,-3.437613725662231445e+00,-3.230099183320998879e+00
2.510000000000000000e+02,-4.318148612976074219e+00,-3.239304234981536634e+00
2.520000000000000000e+02,-3.692114353179931641e+00,-3.245247938632965123e+00
2.530000000000000000e+02,-3.807188034057617188e+00,-3.252011132240295144e+00
2.540000000000000000e+02,-4.020411491394042969e+00,-3.259140144586563093e+00
2.550000000000000000e+02,-4.607103824615478516e+00,-3.268990892171860008e+00
2.560000000000000000e+02,-4.209906101226806641e+00,-3.275675567388534937e+00
2.570000000000000000e+02,-3.495046138763427734e+00,-3.279396733045578216e+00
