step,raw,smoothed
0.000000000000000000e+00,-1.348546147346496582e-01,nan
1.000000000000000000e+00,-2.007758021354675293e-01,nan
2.000000000000000000e+00,-2.628315389156341553e-01,nan
3.000000000000000000e+00,-3.710217773914337158e-01,nan
4.000000000000000000e+00,-3.801815509796142578e-01,nan
5.000000000000000000e+00,-4.526876509189605713e-01,nan
6.000000000000000000e+00,-5.051997900009155273e-01,nan
7.000000000000000000e+00,-5.783175230026245117e-01,nan
8.000000000000000000e+00,-6.832004785537719727e-01,nan
9.000000000000000000e+00,-7.563797235488891602e-01,nan
1.000000000000000000e+01,-7.739183306694030762e-01,nan
1.100000000000000000e+01,-7.393867969512939453e-01,nan
1.200000000000000000e+01,-7.870457768440246582e-01,nan
1.300000000000000000e+01,-9.532483816146850586e-01,nan
1.400000000000000000e+01,-9.602422714233398438e-01,nan
1.500000000000000000e+01,-9.382160902023315430e-01,nan
1.600000000000000000e+01,-1.082989573478698730e+00,nan
1.700000000000000000e+01,-1.018788576126098633e+00,nan
1.800000000000000000e+01,-1.105142831802368164e+00,nan
1.900000000000000000e+01,-1.212617158889770508e+00,nan
2.000000000000000000e+01,-1.128082275390625000e+00,nan
2.100000000000000000e+01,-1.336727619171142578e+00,nan
2.200000000000000000e+01,-1.444868326187133789e+00,nan
2.300000000000000000e+01,-1.380300521850585938e+00,nan
2.400000000000000000e+01,-1.355324268341064453e+00,nan
2.500000000000000000e+01,-1.297298908233642578e+00,nan
2.600000000000000000e+01,-1.614422202110290527e+00,nan
2.700000000000000000e+01,-1.483018159866333008e+00,nan
2.800000000000000000e+01,-1.434382677078247070e+00,nan
2.900000000000000000e+01,-1.602491140365600586e+00,nan
3.000000000000000000e+01,-1.738706231117248535e+00,nan
3.100000000000000000e+01,-1.542604565620422363e+00,nan
3.200000000000000000e+01,-1.676135063171386719e+00,nan
3.300000000000000000e+01,-1.719660758972167969e+00,nan
3.400000000000000000e+01,-1.815086007118225098e+00,nan
3.500000000000000000e+01,-1.637646317481994629e+00,nan
3.600000000000000000e+01,-1.828051924705505371e+00,nan
3.700000000000000000e+01,-1.625040650367736816e+00,nan
3.800000000000000000e+01,-1.735219955444335938e+00,nan
3.900000000000000000e+01,-1.813542366027832031e+00,nan
4.000000000000000000e+01,-1.850201129913330078e+00,nan
4.100000000000000000e+01,-1.784469008445739746e+00,nan
4.200000000000000000e+01,-1.876262068748474121e+00,nan
4.300000000000000000e+01,-1.829779863357543945e+00,nan
4.400000000000000000e+01,-1.989354014396667480e+00,nan
4.500000000000000000e+01,-1.783699512481689453e+00,nan
4.600000000000000000e+01,-1.979049921035766602e+00,nan
4.700000000000000000e+01,-1.900181531906127930e+00,nan
4.800000000000000000e+01,-1.894513010978698730e+00,nan
4.900000000000000000e+01,-2.028060197830200195e+00,nan
5.000000000000000000e+01,-2.059355497360229492e+00,nan
5.100000000000000000e+01,-1.907450556755065918e+00,nan
5.200000000000000000e+01,-2.035674095153808594e+00,nan
5.300000000000000000e+01,-2.122220039367675781e+00,nan
5.400000000000000000e+01,-1.711571931838989258e+00,nan
5.500000000000000000e+01,-1.917613744735717773e+00,nan
5.600000000000000000e+01,-1.879690527915954590e+00,nan
5.700000000000000000e+01,-2.039915561676025391e+00,nan
5.800000000000000000e+01,-2.091548681259155273e+00,nan
5.900000000000000000e+01,-2.134785890579223633e+00,nan
6.000000000000000000e+01,-1.913297414779663086e+00,nan
6.100000000000000000e+01,-1.892817020416259766e+00,nan
6.200000000000000000e+01,-1.967239737510681152e+00,nan
6.300000000000000000e+01,-1.901033878326416016e+00,nan
6.400000000000000000e+01,-1.900405883789062500e+00,nan
6.500000000000000000e+01,-2.157923460006713867e+00,nan
6.600000000000000000e+01,-1.977858901023864746e+00,nan
6.700000000000000000e+01,-1.861304283142089844e+00,nan
6.800000000000000000e+01,-1.954475879669189453e+00,nan
6.900000000000000000e+01,-2.180290222167968750e+00,nan
7.000000000000000000e+01,-2.241894483566284180e+00,nan
7.100000000000000000e+01,-2.201079607009887695e+00,nan
7.200000000000000000e+01,-2.244533777236938477e+00,nan
7.300000000000000000e+01,-2.378295183181762695e+00,nan
7.400000000000000000e+01,-2.234171867370605469e+00,nan
7.500000000000000000e+01,-2.299566507339477539e+00,nan
7.600000000000000000e+01,-2.349888086318969727e+00,nan
7.700000000000000000e+01,-2.354298591613769531e+00,nan
7.800000000000000000e+01,-2.619405984878540039e+00,nan
7.900000000000000000e+01,-2.295075654983520508e+00,nan
8.000000000000000000e+01,-2.418256044387817383e+00,nan
8.100000000000000000e+01,-2.579131841659545898e+00,nan
8.200000000000000000e+01,-2.468307733535766602e+00,nan
8.300000000000000000e+01,-2.730565786361694336e+00,nan
8.400000000000000000e+01,-2.863011121749877930e+00,nan
8.500000000000000000e+01,-2.836800813674926758e+00,nan
8.600000000000000000e+01,-2.910407304763793945e+00,nan
8.700000000000000000e+01,-2.663097858428955078e+00,nan
8.800000000000000000e+01,-2.481133699417114258e+00,nan
8.900000000000000000e+01,-2.816129446029663086e+00,nan
9.000000000000000000e+01,-3.060606002807617188e+00,nan
9.100000000000000000e+01,-2.647646665573120117e+00,nan
9.200000000000000000e+01,-3.050134658813476562e+00,nan
9.300000000000000000e+01,-3.018404245376586914e+00,nan
9.400000000000000000e+01,-3.015438079833984375e+00,nan
9.500000000000000000e+01,-3.204097270965576172e+00,nan
9.600000000000000000e+01,-3.079210758209228516e+00,nan
9.700000000000000000e+01,-3.111926555633544922e+00,nan
9.800000000000000000e+01,-3.001290559768676758e+00,nan
9.900000000000000000e+01,-3.224883079528808594e+00,nan
1.000000000000000000e+02,-3.083918333053588867e+00,nan
1.010000000000000000e+02,-3.266050338745117188e+00,nan
1.020000000000000000e+02,-3.187759876251220703e+00,nan
1.030000000000000000e+02,-3.176712751388549805e+00,nan
1.040000000000000000e+02,-2.822434186935424805e+00,nan
1.050000000000000000e+02,-3.107226848602294922e+00,nan
1.060000000000000000e+02,-2.833184719085693359e+00,nan
1.070000000000000000e+02,-3.108083248138427734e+00,nan
1.080000000000000000e+02,-3.079981327056884766e+00,nan
1.090000000000000000e+02,-2.837183952331542969e+00,nan
1.100000000000000000e+02,-2.934415578842163086e+00,nan
1.110000000000000000e+02,-2.787704944610595703e+00,nan
1.120000000000000000e+02,-3.055610179901123047e+00,nan
1.130000000000000000e+02,-2.556156158447265625e+00,nan
1.140000000000000000e+02,-2.930891513824462891e+00,nan
1.150000000000000000e+02,-2.752276897430419922e+00,nan
1.160000000000000000e+02,-2.770065546035766602e+00,nan
1.170000000000000000e+02,-2.883305549621582031e+00,nan
1.180000000000000000e+02,-2.619400024414062500e+00,nan
1.190000000000000000e+02,-3.196113824844360352e+00,nan
1.200000000000000000e+02,-2.944020032882690430e+00,nan
1.210000000000000000e+02,-2.909846305847167969e+00,nan
1.220000000000000000e+02,-3.267111063003540039e+00,nan
1.230000000000000000e+02,-3.183552742004394531e+00,nan
1.240000000000000000e+02,-3.592927455902099609e+00,nan
1.250000000000000000e+02,-3.344192743301391602e+00,nan
1.260000000000000000e+02,-3.748886585235595703e+00,nan
1.270000000000000000e+02,-3.458867311477661133e+00,nan
1.280000000000000000e+02,-3.759572267532348633e+00,nan
1.290000000000000000e+02,-3.385959863662719727e+00,nan
1.300000000000000000e+02,-3.843683958053588867e+00,nan
1.310000000000000000e+02,-3.327515840530395508e+00,nan
1.320000000000000000e+02,-3.638368129730224609e+00,nan
1.330000000000000000e+02,-3.713243246078491211e+00,nan
1.340000000000000000e+02,-3.690881013870239258e+00,nan
1.350000000000000000e+02,-4.044312953948974609e+00,nan
1.360000000000000000e+02,-3.910825729370117188e+00,nan
1.370000000000000000e+02,-3.354655265808105469e+00,nan
1.380000000000000000e+02,-3.969772577285766602e+00,nan
1.390000000000000000e+02,-3.998848438262939453e+00,nan
1.400000000000000000e+02,-3.798552036285400391e+00,nan
1.410000000000000000e+02,-3.690747737884521484e+00,nan
1.420000000000000000e+02,-3.788989067077636719e+00,nan
1.430000000000000000e+02,-3.732744693756103516e+00,nan
1.440000000000000000e+02,-3.789673805236816406e+00,nan
1.450000000000000000e+02,-3.894417762756347656e+00,nan
1.460000000000000000e+02,-3.736709594726562500e+00,nan
1.470000000000000000e+02,-3.952508926391601562e+00,nan
1.480000000000000000e+02,-3.653291940689086914e+00,nan
1.490000000000000000e+02,-4.191696643829345703e+00,nan
1.500000000000000000e+02,-3.776400566101074219e+00,nan
1.510000000000000000e+02,-3.533463001251220703e+00,nan
1.520000000000000000e+02,-3.572843074798583984e+00,nan
1.530000000000000000e+02,-3.755709648132324219e+00,nan
1.540000000000000000e+02,-3.712932348251342773e+00,nan
1.550000000000000000e+02,-3.455776214599609375e+00,nan
1.560000000000000000e+02,-3.585536003112792969e+00,nan
1.570000000000000000e+02,-3.675610542297363281e+00,nan
1.580000000000000000e+02,-3.407242059707641602e+00,nan
1.590000000000000000e+02,-3.652096986770629883e+00,nan
1.600000000000000000e+02,-3.264603137969970703e+00,nan
1.610000000000000000e+02,-3.477538585662841797e+00,nan
1.620000000000000000e+02,-3.293294429779052734e+00,nan
1.630000000000000000e+02,-3.336925506591796875e+00,nan
1.640000000000000000e+02,-3.651998043060302734e+00,nan
1.650000000000000000e+02,-3.539822816848754883e+00,nan
1.660000000000000000e+02,-3.728846549987792969e+00,nan
1.670000000000000000e+02,-4.198682308197021484e+00,nan
1.680000000000000000e+02,-3.527214050292968750e+00,nan
1.690000000000000000e+02,-4.009926319122314453e+00,nan
1.700000000000000000e+02,-3.079167842864990234e+00,nan
1.710000000000000000e+02,-3.884419202804565430e+00,nan
1.720000000000000000e+02,-3.543809413909912109e+00,nan
1.730000000000000000e+02,-3.365278720855712891e+00,nan
1.740000000000000000e+02,-3.383290290832519531e+00,nan
1.750000000000000000e+02,-3.476123332977294922e+00,nan
1.760000000000000000e+02,-3.591093540191650391e+00,nan
1.770000000000000000e+02,-3.281327724456787109e+00,nan
1.780000000000000000e+02,-3.501012802124023438e+00,nan
1.790000000000000000e+02,-3.738638401031494141e+00,nan
1.800000000000000000e+02,-3.768103599548339844e+00,nan
1.810000000000000000e+02,-3.589676856994628906e+00,nan
1.820000000000000000e+02,-3.505185127258300781e+00,nan
1.830000000000000000e+02,-4.016808509826660156e+00,nan
1.840000000000000000e+02,-3.425468683242797852e+00,nan
1.850000000000000000e+02,-4.158999443054199219e+00,nan
1.860000000000000000e+02,-3.996610879898071289e+00,nan
1.870000000000000000e+02,-4.473021984100341797e+00,nan
1.880000000000000000e+02,-3.649976730346679688e+00,nan
1.890000000000000000e+02,-3.874093532562255859e+00,nan
1.900000000000000000e+02,-3.786224603652954102e+00,nan
1.910000000000000000e+02,-4.287029743194580078e+00,nan
1.920000000000000000e+02,-4.441543579101562500e+00,nan
