step,raw,smoothed
0.000000000000000000e+00,-5.540573038160800934e-03,nan
1.000000000000000000e+00,-6.312647461891174316e-02,nan
2.000000000000000000e+00,-1.478951126337051392e-01,nan
3.000000000000000000e+00,-2.246358245611190796e-01,nan
4.000000000000000000e+00,-2.900691330432891846e-01,nan
5.000000000000000000e+00,-3.352128863334655762e-01,nan
6.000000000000000000e+00,-4.064209163188934326e-01,nan
7.000000000000000000e+00,-4.686975777149200439e-01,nan
8.000000000000000000e+00,-5.373425483703613281e-01,nan
9.000000000000000000e+00,-6.110715866088867188e-01,nan
1.000000000000000000e+01,-7.108152508735656738e-01,nan
1.100000000000000000e+01,-7.872713804244995117e-01,nan
1.200000000000000000e+01,-8.087570667266845703e-01,nan
1.300000000000000000e+01,-8.588446974754333496e-01,nan
1.400000000000000000e+01,-9.665211439132690430e-01,nan
1.500000000000000000e+01,-1.065725564956665039e+00,nan
1.600000000000000000e+01,-1.159977197647094727e+00,nan
1.700000000000000000e+01,-1.271778821945190430e+00,nan
1.800000000000000000e+01,-1.363314747810363770e+00,nan
1.900000000000000000e+01,-1.204413890838623047e+00,nan
2.000000000000000000e+01,-1.379409551620483398e+00,nan
2.100000000000000000e+01,-1.539378046989440918e+00,nan
2.200000000000000000e+01,-1.505666136741638184e+00,nan
2.300000000000000000e+01,-1.631445169448852539e+00,nan
2.400000000000000000e+01,-1.684805631637573242e+00,nan
2.500000000000000000e+01,-1.660664916038513184e+00,nan
2.600000000000000000e+01,-1.675899386405944824e+00,nan
2.700000000000000000e+01,-1.750388503074645996e+00,nan
2.800000000000000000e+01,-1.843419075012207031e+00,nan
2.900000000000000000e+01,-1.757516145706176758e+00,nan
3.000000000000000000e+01,-1.800005793571472168e+00,nan
3.100000000000000000e+01,-1.858678340911865234e+00,nan
3.200000000000000000e+01,-1.902049303054809570e+00,nan
3.300000000000000000e+01,-1.863062858581542969e+00,nan
3.400000000000000000e+01,-1.951227903366088867e+00,nan
3.500000000000000000e+01,-1.843003153800964355e+00,nan
3.600000000000000000e+01,-2.012291431427001953e+00,nan
3.700000000000000000e+01,-1.783902764320373535e+00,nan
3.800000000000000000e+01,-2.090085744857788086e+00,nan
3.900000000000000000e+01,-1.809834718704223633e+00,nan
4.000000000000000000e+01,-1.998211145401000977e+00,nan
4.100000000000000000e+01,-1.866009950637817383e+00,nan
4.200000000000000000e+01,-2.033739805221557617e+00,nan
4.300000000000000000e+01,-1.926101684570312500e+00,nan
4.400000000000000000e+01,-2.013697385787963867e+00,nan
4.500000000000000000e+01,-1.893544316291809082e+00,nan
4.600000000000000000e+01,-2.073989868164062500e+00,nan
4.700000000000000000e+01,-2.087469100952148438e+00,nan
4.800000000000000000e+01,-1.827011227607727051e+00,nan
4.900000000000000000e+01,-2.042957782745361328e+00,nan
5.000000000000000000e+01,-1.848883748054504395e+00,nan
5.100000000000000000e+01,-1.914977073669433594e+00,nan
5.200000000000000000e+01,-1.812503218650817871e+00,nan
5.300000000000000000e+01,-1.977170586585998535e+00,nan
5.400000000000000000e+01,-1.840909242630004883e+00,nan
5.500000000000000000e+01,-2.045814752578735352e+00,nan
5.600000000000000000e+01,-2.052775144577026367e+00,nan
5.700000000000000000e+01,-1.905071020126342773e+00,nan
5.800000000000000000e+01,-2.105828523635864258e+00,nan
5.900000000000000000e+01,-2.038700342178344727e+00,nan
6.000000000000000000e+01,-2.247772932052612305e+00,nan
6.100000000000000000e+01,-2.018573045730590820e+00,nan
6.200000000000000000e+01,-2.138287544250488281e+00,nan
6.300000000000000000e+01,-2.334928989410400391e+00,nan
6.400000000000000000e+01,-2.347312927246093750e+00,nan
6.500000000000000000e+01,-2.145079374313354492e+00,nan
6.600000000000000000e+01,-2.213573694229125977e+00,nan
6.700000000000000000e+01,-2.364889860153198242e+00,nan
6.800000000000000000e+01,-2.070410251617431641e+00,nan
6.900000000000000000e+01,-2.205854177474975586e+00,nan
7.000000000000000000e+01,-2.210672616958618164e+00,nan
7.100000000000000000e+01,-2.046541452407836914e+00,nan
7.200000000000000000e+01,-2.252820730209350586e+00,nan
7.300000000000000000e+01,-1.952811837196350098e+00,nan
7.400000000000000000e+01,-2.049110174179077148e+00,nan
7.500000000000000000e+01,-2.103671312332153320e+00,nan
7.600000000000000000e+01,-2.174060821533203125e+00,nan
7.700000000000000000e+01,-2.120327711105346680e+00,nan
7.800000000000000000e+01,-1.944232702255249023e+00,nan
7.900000000000000000e+01,-1.994161605834960938e+00,nan
8.000000000000000000e+01,-1.891256570816040039e+00,nan
8.100000000000000000e+01,-2.168293237686157227e+00,nan
8.200000000000000000e+01,-1.850708723068237305e+00,nan
8.300000000000000000e+01,-1.876700162887573242e+00,nan
8.400000000000000000e+01,-2.292490482330322266e+00,nan
8.500000000000000000e+01,-2.131368637084960938e+00,nan
8.600000000000000000e+01,-1.943619847297668457e+00,nan
8.700000000000000000e+01,-2.296126127243041992e+00,nan
8.800000000000000000e+01,-1.959586143493652344e+00,nan
8.900000000000000000e+01,-2.109432220458984375e+00,nan
9.000000000000000000e+01,-2.230891227722167969e+00,nan
9.100000000000000000e+01,-2.257500410079956055e+00,nan
9.200000000000000000e+01,-2.247142076492309570e+00,nan
9.300000000000000000e+01,-2.037716150283813477e+00,nan
9.400000000000000000e+01,-2.083400011062622070e+00,nan
9.500000000000000000e+01,-2.636258840560913086e+00,nan
9.600000000000000000e+01,-2.394584178924560547e+00,nan
9.700000000000000000e+01,-2.541870832443237305e+00,nan
9.800000000000000000e+01,-2.630917072296142578e+00,nan
9.900000000000000000e+01,-2.448844671249389648e+00,nan
1.000000000000000000e+02,-2.589872121810913086e+00,nan
1.010000000000000000e+02,-2.632927656173706055e+00,nan
1.020000000000000000e+02,-2.629556894302368164e+00,nan
1.030000000000000000e+02,-2.539576292037963867e+00,nan
1.040000000000000000e+02,-2.395691156387329102e+00,nan
1.050000000000000000e+02,-2.809248447418212891e+00,nan
1.060000000000000000e+02,-2.528028488159179688e+00,nan
1.070000000000000000e+02,-2.534969329833984375e+00,nan
1.080000000000000000e+02,-2.818251848220825195e+00,nan
1.090000000000000000e+02,-2.715846538543701172e+00,nan
1.100000000000000000e+02,-2.536046266555786133e+00,nan
1.110000000000000000e+02,-3.067832946777343750e+00,nan
1.120000000000000000e+02,-2.836974620819091797e+00,nan
1.130000000000000000e+02,-2.610237836837768555e+00,nan
1.140000000000000000e+02,-2.846534729003906250e+00,nan
1.150000000000000000e+02,-2.786257743835449219e+00,nan
1.160000000000000000e+02,-2.655541658401489258e+00,nan
1.170000000000000000e+02,-2.698943614959716797e+00,nan
1.180000000000000000e+02,-2.532186746597290039e+00,nan
1.190000000000000000e+02,-2.841482877731323242e+00,nan
1.200000000000000000e+02,-2.670824766159057617e+00,nan
1.210000000000000000e+02,-2.633506298065185547e+00,nan
1.220000000000000000e+02,-2.432173252105712891e+00,nan
1.230000000000000000e+02,-2.322541952133178711e+00,nan
1.240000000000000000e+02,-2.518122911453247070e+00,nan
1.250000000000000000e+02,-2.719563484191894531e+00,nan
1.260000000000000000e+02,-2.740034341812133789e+00,nan
1.270000000000000000e+02,-2.746145725250244141e+00,nan
1.280000000000000000e+02,-2.692805290222167969e+00,nan
1.290000000000000000e+02,-2.523123741149902344e+00,nan
1.300000000000000000e+02,-2.578281879425048828e+00,nan
1.310000000000000000e+02,-2.891000747680664062e+00,nan
1.320000000000000000e+02,-2.469843387603759766e+00,nan
1.330000000000000000e+02,-3.033769845962524414e+00,nan
1.340000000000000000e+02,-2.849862337112426758e+00,nan
1.350000000000000000e+02,-2.900150299072265625e+00,nan
1.360000000000000000e+02,-3.072665929794311523e+00,nan
1.370000000000000000e+02,-2.814160108566284180e+00,nan
1.380000000000000000e+02,-2.654964923858642578e+00,nan
1.390000000000000000e+02,-2.749017238616943359e+00,nan
1.400000000000000000e+02,-2.810344696044921875e+00,nan
1.410000000000000000e+02,-2.853130102157592773e+00,nan
1.420000000000000000e+02,-2.736366748809814453e+00,nan
1.430000000000000000e+02,-3.199464797973632812e+00,nan
1.440000000000000000e+02,-3.078513145446777344e+00,nan
1.450000000000000000e+02,-3.239554882049560547e+00,nan
1.460000000000000000e+02,-2.646688938140869141e+00,nan
1.470000000000000000e+02,-2.786090373992919922e+00,nan
1.480000000000000000e+02,-2.806841373443603516e+00,nan
1.490000000000000000e+02,-2.930167198181152344e+00,nan
1.500000000000000000e+02,-2.924855232238769531e+00,nan
1.510000000000000000e+02,-3.110855579376220703e+00,nan
1.520000000000000000e+02,-2.639155149459838867e+00,nan
1.530000000000000000e+02,-3.056145429611206055e+00,nan
1.540000000000000000e+02,-2.762125015258789062e+00,nan
1.550000000000000000e+02,-2.704078197479248047e+00,nan
1.560000000000000000e+02,-3.099715471267700195e+00,nan
1.570000000000000000e+02,-3.406700611114501953e+00,nan
1.580000000000000000e+02,-3.071396350860595703e+00,nan
1.590000000000000000e+02,-2.950044631958007812e+00,nan
1.600000000000000000e+02,-2.973954439163208008e+00,nan
1.610000000000000000e+02,-3.172682285308837891e+00,nan
1.620000000000000000e+02,-2.920643329620361328e+00,nan
1.630000000000000000e+02,-2.848185300827026367e+00,nan
1.640000000000000000e+02,-2.925995826721191406e+00,nan
1.650000000000000000e+02,-3.196947097778320312e+00,nan
1.660000000000000000e+02,-2.924384117126464844e+00,nan
1.670000000000000000e+02,-3.088454246520996094e+00,nan
1.680000000000000000e+02,-2.790847063064575195e+00,nan
1.690000000000000000e+02,-3.155454635620117188e+00,nan
1.700000000000000000e+02,-2.972038269042968750e+00,nan
1.710000000000000000e+02,-2.691533088684082031e+00,nan
1.720000000000000000e+02,-2.724912643432617188e+00,nan
1.730000000000000000e+02,-2.676097869873046875e+00,nan
1.740000000000000000e+02,-2.662154197692871094e+00,nan
1.750000000000000000e+02,-3.383794307708740234e+00,nan
