step,raw,smoothed
0.000000000000000000e+00,-5.771886184811592102e-02,nan
1.000000000000000000e+00,-7.563363760709762573e-02,nan
2.000000000000000000e+00,-1.817432641983032227e-01,nan
3.000000000000000000e+00,-1.707453131675720215e-01,nan
4.000000000000000000e+00,-2.180270701646804810e-01,nan
5.000000000000000000e+00,-2.930467724800109863e-01,nan
6.000000000000000000e+00,-3.186681866645812988e-01,nan
7.000000000000000000e+00,-3.613325357437133789e-01,nan
8.000000000000000000e+00,-3.687714338302612305e-01,nan
9.000000000000000000e+00,-4.630448520183563232e-01,nan
1.000000000000000000e+01,-4.000120460987091064e-01,nan
1.100000000000000000e+01,-4.749512076377868652e-01,nan
1.200000000000000000e+01,-5.047531127929687500e-01,nan
1.300000000000000000e+01,-5.756947994232177734e-01,nan
1.400000000000000000e+01,-6.023406982421875000e-01,nan
1.500000000000000000e+01,-5.646381378173828125e-01,nan
1.600000000000000000e+01,-6.776434779167175293e-01,nan
1.700000000000000000e+01,-8.320282697677612305e-01,nan
1.800000000000000000e+01,-6.916632056236267090e-01,nan
1.900000000000000000e+01,-7.961921691894531250e-01,nan
2.000000000000000000e+01,-7.683457136154174805e-01,nan
2.100000000000000000e+01,-8.235062360763549805e-01,nan
2.200000000000000000e+01,-8.222374320030212402e-01,nan
2.300000000000000000e+01,-9.304739236831665039e-01,nan
2.400000000000000000e+01,-8.880470991134643555e-01,nan
2.500000000000000000e+01,-8.795628547668457031e-01,nan
2.600000000000000000e+01,-9.305876493453979492e-01,nan
2.700000000000000000e+01,-1.140369892120361328e+00,nan
2.800000000000000000e+01,-9.449260234832763672e-01,nan
2.900000000000000000e+01,-1.042318820953369141e+00,nan
3.000000000000000000e+01,-9.944216609001159668e-01,nan
3.100000000000000000e+01,-1.113887310028076172e+00,nan
3.200000000000000000e+01,-1.231741666793823242e+00,nan
3.300000000000000000e+01,-1.119115114212036133e+00,nan
3.400000000000000000e+01,-1.091073870658874512e+00,nan
3.500000000000000000e+01,-1.191041469573974609e+00,nan
3.600000000000000000e+01,-1.192605972290039062e+00,nan
3.700000000000000000e+01,-1.142652392387390137e+00,nan
3.800000000000000000e+01,-1.345718502998352051e+00,nan
3.900000000000000000e+01,-1.410518169403076172e+00,nan
4.000000000000000000e+01,-1.311747431755065918e+00,nan
4.100000000000000000e+01,-1.461634278297424316e+00,nan
4.200000000000000000e+01,-1.370040297508239746e+00,nan
4.300000000000000000e+01,-1.432626128196716309e+00,nan
4.400000000000000000e+01,-1.382883310317993164e+00,nan
4.500000000000000000e+01,-1.427769303321838379e+00,nan
4.600000000000000000e+01,-1.285711526870727539e+00,nan
4.700000000000000000e+01,-1.447341799736022949e+00,nan
4.800000000000000000e+01,-1.560286164283752441e+00,nan
4.900000000000000000e+01,-1.492656469345092773e+00,nan
5.000000000000000000e+01,-1.478319168090820312e+00,nan
5.100000000000000000e+01,-1.671416878700256348e+00,nan
5.200000000000000000e+01,-1.640595674514770508e+00,nan
5.300000000000000000e+01,-1.771938800811767578e+00,nan
5.400000000000000000e+01,-1.660164237022399902e+00,nan
