step,raw,smoothed
0.000000000000000000e+00,1.634554028511047363e+00,nan
1.000000000000000000e+00,2.017269372940063477e+00,nan
2.000000000000000000e+00,1.573473453521728516e+00,nan
3.000000000000000000e+00,1.877182483673095703e+00,nan
4.000000000000000000e+00,3.137167692184448242e+00,nan
5.000000000000000000e+00,1.706194639205932617e+00,nan
6.000000000000000000e+00,1.960610389709472656e+00,nan
7.000000000000000000e+00,9.789822697639465332e-01,nan
8.000000000000000000e+00,1.870352149009704590e+00,nan
9.000000000000000000e+00,1.801486134529113770e+00,nan
1.000000000000000000e+01,2.172805547714233398e+00,nan
1.100000000000000000e+01,1.415456295013427734e+00,nan
1.200000000000000000e+01,1.840495944023132324e+00,nan
1.300000000000000000e+01,1.667728900909423828e+00,nan
1.400000000000000000e+01,2.631041049957275391e+00,nan
1.500000000000000000e+01,1.215770363807678223e+00,nan
1.600000000000000000e+01,1.462337493896484375e+00,nan
1.700000000000000000e+01,1.738793969154357910e+00,nan
1.800000000000000000e+01,6.586909294128417969e-01,nan
1.900000000000000000e+01,2.388410806655883789e+00,nan
2.000000000000000000e+01,4.768696129322052002e-01,nan
2.100000000000000000e+01,9.441267251968383789e-01,nan
2.200000000000000000e+01,7.546493411064147949e-01,nan
2.300000000000000000e+01,5.843892097473144531e-01,nan
2.400000000000000000e+01,1.776269316673278809e+00,nan
2.500000000000000000e+01,5.291478633880615234e-01,nan
2.600000000000000000e+01,1.010957956314086914e+00,nan
2.700000000000000000e+01,1.840966045856475830e-01,nan
2.800000000000000000e+01,2.609418869018554688e+00,nan
2.900000000000000000e+01,-3.486095666885375977e-01,nan
3.000000000000000000e+01,1.796712875366210938e+00,nan
3.100000000000000000e+01,-4.114036262035369873e-02,nan
3.200000000000000000e+01,2.553431034088134766e+00,nan
3.300000000000000000e+01,6.533533334732055664e-01,nan
3.400000000000000000e+01,1.953671097755432129e+00,nan
3.500000000000000000e+01,2.874296426773071289e+00,nan
3.600000000000000000e+01,3.613368868827819824e-01,nan
3.700000000000000000e+01,3.520185649394989014e-01,nan
3.800000000000000000e+01,-1.499414145946502686e-01,nan
3.900000000000000000e+01,-8.327119052410125732e-02,nan
4.000000000000000000e+01,-1.976607441902160645e-01,nan
4.100000000000000000e+01,7.616108059883117676e-01,nan
4.200000000000000000e+01,8.467386364936828613e-01,nan
4.300000000000000000e+01,5.648159980773925781e-02,nan
4.400000000000000000e+01,-7.866955399513244629e-01,nan
4.500000000000000000e+01,6.660518646240234375e-01,nan
4.600000000000000000e+01,7.328086495399475098e-01,nan
4.700000000000000000e+01,-8.191269636154174805e-01,nan
4.800000000000000000e+01,-2.789501547813415527e-01,nan
