step,raw,smoothed
0.000000000000000000e+00,3.540189027786254883e+00,nan
1.000000000000000000e+00,1.711227059364318848e+00,nan
2.000000000000000000e+00,1.193414211273193359e+00,nan
3.000000000000000000e+00,3.612709760665893555e+00,nan
4.000000000000000000e+00,9.403947591781616211e-01,nan
5.000000000000000000e+00,2.176095962524414062e+00,nan
6.000000000000000000e+00,3.233795166015625000e+00,nan
7.000000000000000000e+00,4.527691006660461426e-01,nan
8.000000000000000000e+00,9.617266654968261719e-01,nan
9.000000000000000000e+00,2.593646764755249023e+00,nan
1.000000000000000000e+01,3.097508847713470459e-01,nan
1.100000000000000000e+01,-9.839435666799545288e-02,nan
1.200000000000000000e+01,4.358975291252136230e-01,nan
1.300000000000000000e+01,3.011976957321166992e+00,nan
1.400000000000000000e+01,3.826421201229095459e-01,nan
1.500000000000000000e+01,8.280528783798217773e-01,nan
1.600000000000000000e+01,2.808793306350708008e+00,nan
1.700000000000000000e+01,1.128842234611511230e+00,nan
1.800000000000000000e+01,1.190763115882873535e+00,nan
1.900000000000000000e+01,1.033890843391418457e+00,nan
2.000000000000000000e+01,6.910222768783569336e-01,nan
2.100000000000000000e+01,1.206537246704101562e+00,nan
2.200000000000000000e+01,-2.166485786437988281e-02,nan
2.300000000000000000e+01,1.224464774131774902e+00,nan
2.400000000000000000e+01,3.511701822280883789e-01,nan
2.500000000000000000e+01,1.300268650054931641e+00,nan
2.600000000000000000e+01,3.609339952468872070e+00,nan
2.700000000000000000e+01,5.053311586380004883e-01,nan
2.800000000000000000e+01,9.670026302337646484e-01,nan
2.900000000000000000e+01,-2.563219666481018066e-01,nan
3.000000000000000000e+01,-1.219512745738029480e-01,nan
3.100000000000000000e+01,5.620978474617004395e-01,nan
3.200000000000000000e+01,1.801092922687530518e-01,nan
3.300000000000000000e+01,-1.112081050872802734e+00,nan
3.400000000000000000e+01,8.042262196540832520e-01,nan
3.500000000000000000e+01,8.181959390640258789e-01,nan
3.600000000000000000e+01,-5.853968262672424316e-01,nan
3.700000000000000000e+01,-6.598125100135803223e-01,nan
3.800000000000000000e+01,3.102472126483917236e-01,nan
3.900000000000000000e+01,8.401457965373992920e-02,nan
4.000000000000000000e+01,-4.638505578041076660e-01,nan
4.100000000000000000e+01,1.008250713348388672e+00,nan
4.200000000000000000e+01,-1.077647686004638672e+00,nan
4.300000000000000000e+01,2.352055162191390991e-02,nan
4.400000000000000000e+01,1.131479024887084961e+00,nan
4.500000000000000000e+01,-3.155398368835449219e-02,nan
4.600000000000000000e+01,1.762694954872131348e+00,nan
4.700000000000000000e+01,5.135179162025451660e-01,nan
4.800000000000000000e+01,-2.143190950155258179e-01,nan
4.900000000000000000e+01,5.288388133049011230e-01,nan
5.000000000000000000e+01,2.196427881717681885e-01,nan
5.100000000000000000e+01,1.477984666824340820e+00,nan
5.200000000000000000e+01,-4.056181013584136963e-02,nan
5.300000000000000000e+01,-5.268849134445190430e-01,nan
5.400000000000000000e+01,-3.957554697990417480e-01,nan
5.500000000000000000e+01,4.067908525466918945e-01,nan
5.600000000000000000e+01,-1.119317114353179932e-01,nan
5.700000000000000000e+01,-6.563816666603088379e-01,nan
5.800000000000000000e+01,4.771174788475036621e-01,nan
5.900000000000000000e+01,5.917463302612304688e-01,nan
6.000000000000000000e+01,-5.777188539505004883e-01,nan
6.100000000000000000e+01,1.481104642152786255e-01,nan
6.200000000000000000e+01,4.784639775753021240e-01,nan
6.300000000000000000e+01,-4.549441486597061157e-02,nan
6.400000000000000000e+01,-3.914996236562728882e-02,nan
6.500000000000000000e+01,1.488079547882080078e+00,nan
6.600000000000000000e+01,4.000790417194366455e-01,nan
6.700000000000000000e+01,8.172749280929565430e-01,nan
6.800000000000000000e+01,4.936913400888442993e-02,nan
6.900000000000000000e+01,9.140924215316772461e-01,nan
7.000000000000000000e+01,2.049552679061889648e+00,nan
7.100000000000000000e+01,2.088120937347412109e+00,nan
7.200000000000000000e+01,-9.047123193740844727e-01,nan
7.300000000000000000e+01,2.924179732799530029e-01,nan
7.400000000000000000e+01,1.770882457494735718e-01,nan
7.500000000000000000e+01,2.355004072189331055e+00,nan
7.600000000000000000e+01,2.571436643600463867e+00,nan
7.700000000000000000e+01,1.744392365217208862e-01,nan
7.800000000000000000e+01,-1.578572392463684082e-01,nan
7.900000000000000000e+01,-3.071298003196716309e-01,nan
8.000000000000000000e+01,9.684495627880096436e-02,nan
8.100000000000000000e+01,7.297928631305694580e-02,nan
8.200000000000000000e+01,6.255528330802917480e-02,nan
8.300000000000000000e+01,8.679181337356567383e-01,nan
8.400000000000000000e+01,1.777390837669372559e-01,nan
8.500000000000000000e+01,2.517669200897216797e-01,nan
8.600000000000000000e+01,2.521884202957153320e+00,nan
8.700000000000000000e+01,-6.884091496467590332e-01,nan
8.800000000000000000e+01,-7.998917698860168457e-01,nan
8.900000000000000000e+01,7.578732371330261230e-01,nan
9.000000000000000000e+01,1.071025848388671875e+00,nan
9.100000000000000000e+01,-1.663391590118408203e-01,nan
9.200000000000000000e+01,2.040436744689941406e+00,nan
9.300000000000000000e+01,4.535627961158752441e-01,nan
9.400000000000000000e+01,-7.983754277229309082e-01,nan
9.500000000000000000e+01,-9.721666574478149414e-01,nan
9.600000000000000000e+01,5.161093473434448242e-01,nan
9.700000000000000000e+01,6.549009680747985840e-01,nan
9.800000000000000000e+01,-8.050605058670043945e-01,nan
9.900000000000000000e+01,-3.912540078163146973e-01,nan
1.000000000000000000e+02,-4.204288423061370850e-01,nan
1.010000000000000000e+02,5.610112547874450684e-01,nan
1.020000000000000000e+02,-1.024642229080200195e+00,nan
1.030000000000000000e+02,-6.570225358009338379e-01,nan
1.040000000000000000e+02,-5.122649669647216797e-01,nan
1.050000000000000000e+02,-1.121682167053222656e+00,nan
1.060000000000000000e+02,9.584167003631591797e-01,nan
1.070000000000000000e+02,-8.739976286888122559e-01,nan
1.080000000000000000e+02,-8.172646909952163696e-02,nan
1.090000000000000000e+02,-1.406620979309082031e+00,nan
1.100000000000000000e+02,1.510492205619812012e+00,nan
1.110000000000000000e+02,1.440680742263793945e+00,nan
1.120000000000000000e+02,8.361964225769042969e-01,nan
1.130000000000000000e+02,2.530344426631927490e-01,nan
1.140000000000000000e+02,1.302210211753845215e+00,nan
1.150000000000000000e+02,7.618981599807739258e-01,nan
1.160000000000000000e+02,1.261541604995727539e+00,nan
1.170000000000000000e+02,9.435705542564392090e-01,nan
1.180000000000000000e+02,4.654372334480285645e-01,nan
1.190000000000000000e+02,6.598180532455444336e-01,nan
1.200000000000000000e+02,2.254029750823974609e+00,nan
1.210000000000000000e+02,2.650641798973083496e-01,nan
1.220000000000000000e+02,1.612753719091415405e-01,nan
1.230000000000000000e+02,8.074849843978881836e-03,nan
1.240000000000000000e+02,-4.002680778503417969e-01,nan
1.250000000000000000e+02,-7.907346487045288086e-01,nan
1.260000000000000000e+02,2.657368779182434082e-01,nan
1.270000000000000000e+02,-1.059559464454650879e+00,nan
1.280000000000000000e+02,4.028481245040893555e-01,nan
1.290000000000000000e+02,6.915083527565002441e-01,nan
1.300000000000000000e+02,-1.541153192520141602e+00,nan
1.310000000000000000e+02,7.154812812805175781e-01,nan
1.320000000000000000e+02,3.559267520904541016e-01,nan
1.330000000000000000e+02,-1.083609819412231445e+00,nan
1.340000000000000000e+02,-8.036296069622039795e-02,nan
1.350000000000000000e+02,3.377600610256195068e-01,nan
1.360000000000000000e+02,-9.283385276794433594e-01,nan
1.370000000000000000e+02,-1.272378563880920410e-01,nan
1.380000000000000000e+02,1.542249321937561035e-01,nan
1.390000000000000000e+02,1.054094433784484863e+00,nan
1.400000000000000000e+02,-1.102482199668884277e+00,nan
1.410000000000000000e+02,-9.296243190765380859e-01,nan
1.420000000000000000e+02,-4.988066554069519043e-01,nan
1.430000000000000000e+02,5.394113063812255859e-02,nan
1.440000000000000000e+02,-7.186989784240722656e-01,nan
1.450000000000000000e+02,-7.591305375099182129e-01,nan
1.460000000000000000e+02,-8.830275535583496094e-01,nan
1.470000000000000000e+02,4.615930318832397461e-01,nan
1.480000000000000000e+02,-1.739277690649032593e-01,nan
1.490000000000000000e+02,-1.368043422698974609e-01,nan
1.500000000000000000e+02,-9.328633546829223633e-01,nan
1.510000000000000000e+02,-8.767743706703186035e-01,nan
1.520000000000000000e+02,-4.738680124282836914e-01,nan
1.530000000000000000e+02,-9.656152725219726562e-01,nan
1.540000000000000000e+02,1.051605939865112305e+00,nan
1.550000000000000000e+02,2.000666141510009766e+00,nan
1.560000000000000000e+02,-1.313446640968322754e+00,nan
1.570000000000000000e+02,2.393867492675781250e+00,nan
1.580000000000000000e+02,5.356405973434448242e-01,nan
1.590000000000000000e+02,-5.444105267524719238e-01,nan
1.600000000000000000e+02,1.385974138975143433e-01,nan
1.610000000000000000e+02,2.063935250043869019e-01,nan
1.620000000000000000e+02,7.149998545646667480e-01,nan
1.630000000000000000e+02,-1.544724553823471069e-01,nan
1.640000000000000000e+02,-1.387445479631423950e-01,nan
1.650000000000000000e+02,-2.800606191158294678e-02,nan
1.660000000000000000e+02,-4.901208281517028809e-01,nan
1.670000000000000000e+02,-1.246467709541320801e+00,nan
1.680000000000000000e+02,-5.149663686752319336e-01,nan
1.690000000000000000e+02,-2.666885852813720703e-01,nan
1.700000000000000000e+02,1.610703915357589722e-01,nan
1.710000000000000000e+02,2.552525043487548828e+00,nan
1.720000000000000000e+02,-2.000970542430877686e-01,nan
1.730000000000000000e+02,6.104474663734436035e-01,nan
1.740000000000000000e+02,-4.853698015213012695e-01,nan
1.750000000000000000e+02,1.068733096122741699e+00,nan
1.760000000000000000e+02,7.558412104845046997e-02,nan
1.770000000000000000e+02,5.470907688140869141e-01,nan
1.780000000000000000e+02,1.842333436012268066e+00,nan
1.790000000000000000e+02,1.612500846385955811e-01,nan
1.800000000000000000e+02,5.478784441947937012e-01,nan
1.810000000000000000e+02,-3.882596194744110107e-01,nan
1.820000000000000000e+02,2.806082963943481445e-01,nan
1.830000000000000000e+02,1.814314246177673340e+00,nan
1.840000000000000000e+02,3.749556243419647217e-01,nan
1.850000000000000000e+02,1.048024654388427734e+00,nan
1.860000000000000000e+02,-1.274535059928894043e-02,nan
1.870000000000000000e+02,-5.362304300069808960e-02,nan
1.880000000000000000e+02,6.060320734977722168e-01,nan
1.890000000000000000e+02,1.401799678802490234e+00,nan
1.900000000000000000e+02,-1.070680499076843262e+00,nan
1.910000000000000000e+02,-5.011287927627563477e-01,nan
1.920000000000000000e+02,5.368421673774719238e-01,nan
1.930000000000000000e+02,-3.215048015117645264e-01,nan
1.940000000000000000e+02,-3.479697108268737793e-01,nan
1.950000000000000000e+02,9.926767945289611816e-01,nan
1.960000000000000000e+02,1.297655224800109863e+00,nan
1.970000000000000000e+02,-7.269053459167480469e-01,nan
1.980000000000000000e+02,-5.452353954315185547e-01,nan
1.990000000000000000e+02,9.161345660686492920e-02,3.705010169371961704e-01
2.000000000000000000e+02,4.776237607002258301e-01,3.551881906017660961e-01
2.010000000000000000e+02,-4.287755489349365234e-02,3.464176675304769804e-01
2.020000000000000000e+02,1.835832238197326660e+00,3.496297576650976846e-01
2.030000000000000000e+02,-2.369717657566070557e-01,3.303813500329851882e-01
2.040000000000000000e+02,-3.797515034675598145e-01,3.237806187197565522e-01
2.050000000000000000e+02,8.470805287361145020e-01,3.171355415508150255e-01
2.060000000000000000e+02,1.011565923690795898e-01,3.014723486825823251e-01
2.070000000000000000e+02,-9.067220687866210938e-01,2.946748928353189467e-01
2.080000000000000000e+02,2.194662690162658691e-01,2.909635908529161208e-01
2.090000000000000000e+02,-3.174202442169189453e-01,2.764082558080553365e-01
2.100000000000000000e+02,-2.738463133573532104e-02,2.747225782275199424e-01
2.110000000000000000e+02,-5.133101344108581543e-01,2.726479993388056244e-01
2.120000000000000000e+02,1.773965716361999512e+00,2.793383402749895494e-01
2.130000000000000000e+02,6.370092034339904785e-01,2.674635015055537579e-01
2.140000000000000000e+02,8.248706161975860596e-02,2.659627262130380143e-01
2.150000000000000000e+02,1.272892475128173828e+00,2.681869241967798079e-01
2.160000000000000000e+02,-1.385323703289031982e-01,2.534502958133816874e-01
2.170000000000000000e+02,-8.618452548980712891e-01,2.434968583658337349e-01
2.180000000000000000e+02,-1.037035346031188965e+00,2.323578660562634346e-01
2.190000000000000000e+02,1.183127686381340027e-01,2.277799756824970268e-01
2.200000000000000000e+02,8.536109924316406250e-01,2.285929192602634552e-01
2.210000000000000000e+02,-2.037079930305480957e-01,2.215416930615901614e-01
2.220000000000000000e+02,-5.846575647592544556e-02,2.213576885685324680e-01
2.230000000000000000e+02,-5.318045616149902344e-03,2.152087744697928628e-01
2.240000000000000000e+02,-2.206565439701080322e-01,2.123496408388018675e-01
2.250000000000000000e+02,-8.744189143180847168e-01,2.014762030169367779e-01
2.260000000000000000e+02,4.473024606704711914e-01,1.856660155579447635e-01
2.270000000000000000e+02,-2.504104375839233398e-01,1.818873075768351333e-01
