step,raw,smoothed
0.000000000000000000e+00,2.106425285339355469e+00,nan
1.000000000000000000e+00,1.202616930007934570e+00,nan
2.000000000000000000e+00,1.775627851486206055e+00,nan
3.000000000000000000e+00,3.180464029312133789e+00,nan
4.000000000000000000e+00,8.038732409477233887e-01,nan
5.000000000000000000e+00,3.174356937408447266e+00,nan
6.000000000000000000e+00,1.307689189910888672e+00,nan
7.000000000000000000e+00,1.532816886901855469e+00,nan
8.000000000000000000e+00,3.201802253723144531e+00,nan
9.000000000000000000e+00,1.761194348335266113e+00,nan
1.000000000000000000e+01,3.628102064132690430e+00,nan
1.100000000000000000e+01,1.346502423286437988e+00,nan
1.200000000000000000e+01,2.636882305145263672e+00,nan
1.300000000000000000e+01,4.945309758186340332e-01,nan
1.400000000000000000e+01,1.697545170783996582e+00,nan
1.500000000000000000e+01,1.839544415473937988e+00,nan
1.600000000000000000e+01,9.192861914634704590e-01,nan
1.700000000000000000e+01,2.046473979949951172e+00,nan
1.800000000000000000e+01,2.183053016662597656e+00,nan
1.900000000000000000e+01,1.256787657737731934e+00,nan
2.000000000000000000e+01,1.006768584251403809e+00,nan
2.100000000000000000e+01,1.024947524070739746e+00,nan
2.200000000000000000e+01,-6.844811439514160156e-01,nan
2.300000000000000000e+01,-3.563777804374694824e-01,nan
2.400000000000000000e+01,1.337234020233154297e+00,nan
2.500000000000000000e+01,9.097458124160766602e-01,nan
2.600000000000000000e+01,3.649997413158416748e-01,nan
2.700000000000000000e+01,1.393804997205734253e-01,nan
2.800000000000000000e+01,6.582902073860168457e-01,nan
2.900000000000000000e+01,9.780307412147521973e-01,nan
3.000000000000000000e+01,1.227090954780578613e+00,nan
3.100000000000000000e+01,2.357966154813766479e-01,nan
3.200000000000000000e+01,-8.843563497066497803e-03,nan
3.300000000000000000e+01,2.198193311691284180e+00,nan
3.400000000000000000e+01,3.949802815914154053e-01,nan
3.500000000000000000e+01,7.392279505729675293e-01,nan
3.600000000000000000e+01,6.932458281517028809e-01,nan
3.700000000000000000e+01,1.105677604675292969e+00,nan
3.800000000000000000e+01,4.019443094730377197e-01,nan
3.900000000000000000e+01,7.542781829833984375e-01,nan
4.000000000000000000e+01,3.074582338333129883e+00,nan
4.100000000000000000e+01,1.101694852113723755e-01,nan
4.200000000000000000e+01,2.460034132003784180e+00,nan
4.300000000000000000e+01,6.190370768308639526e-02,nan
4.400000000000000000e+01,-6.231927871704101562e-02,nan
4.500000000000000000e+01,-6.041042804718017578e-01,nan
4.600000000000000000e+01,1.268483757972717285e+00,nan
4.700000000000000000e+01,6.930326819419860840e-01,nan
4.800000000000000000e+01,-5.640736222267150879e-01,nan
4.900000000000000000e+01,2.864628732204437256e-01,nan
5.000000000000000000e+01,-5.322330594062805176e-01,nan
5.100000000000000000e+01,-3.460558652877807617e-01,nan
5.200000000000000000e+01,-9.208819866180419922e-01,nan
5.300000000000000000e+01,-1.182917356491088867e+00,nan
5.400000000000000000e+01,-4.930251836776733398e-01,nan
5.500000000000000000e+01,3.984342515468597412e-01,nan
5.600000000000000000e+01,-5.282586812973022461e-01,nan
5.700000000000000000e+01,-8.883681893348693848e-01,nan
5.800000000000000000e+01,-1.046862721443176270e+00,nan
5.900000000000000000e+01,-1.149350881576538086e+00,nan
6.000000000000000000e+01,-1.111697196960449219e+00,nan
6.100000000000000000e+01,-2.214657068252563477e-01,nan
6.200000000000000000e+01,-3.317239284515380859e-01,nan
6.300000000000000000e+01,9.242224693298339844e-01,nan
6.400000000000000000e+01,6.103282570838928223e-01,nan
6.500000000000000000e+01,-2.799135744571685791e-01,nan
6.600000000000000000e+01,-7.460731863975524902e-01,nan
6.700000000000000000e+01,8.542151451110839844e-01,nan
6.800000000000000000e+01,5.568871498107910156e-01,nan
6.900000000000000000e+01,-7.634519338607788086e-01,nan
7.000000000000000000e+01,-3.437153100967407227e-01,nan
7.100000000000000000e+01,4.075441956520080566e-01,nan
7.200000000000000000e+01,-1.450827419757843018e-01,nan
7.300000000000000000e+01,1.070649981498718262e+00,nan
7.400000000000000000e+01,-2.565698325634002686e-01,nan
7.500000000000000000e+01,-7.589652538299560547e-01,nan
7.600000000000000000e+01,3.761311173439025879e-01,nan
7.700000000000000000e+01,7.695920467376708984e-01,nan
7.800000000000000000e+01,-1.761058688163757324e+00,nan
7.900000000000000000e+01,-7.815113663673400879e-01,nan
8.000000000000000000e+01,-1.137854456901550293e+00,nan
8.100000000000000000e+01,2.675235271453857422e+00,nan
8.200000000000000000e+01,4.139328002929687500e-01,nan
8.300000000000000000e+01,-8.927589058876037598e-01,nan
8.400000000000000000e+01,9.050279855728149414e-03,nan
8.500000000000000000e+01,-7.389363646507263184e-01,nan
8.600000000000000000e+01,-3.307245075702667236e-01,nan
8.700000000000000000e+01,8.453460037708282471e-02,nan
8.800000000000000000e+01,-5.352094769477844238e-01,nan
8.900000000000000000e+01,5.316890478134155273e-01,nan
9.000000000000000000e+01,1.221406340599060059e+00,nan
9.100000000000000000e+01,-1.194483280181884766e+00,nan
9.200000000000000000e+01,-1.001796960830688477e+00,nan
9.300000000000000000e+01,-9.213913977146148682e-02,nan
9.400000000000000000e+01,-2.966978549957275391e-01,nan
9.500000000000000000e+01,4.015187174081802368e-02,nan
9.600000000000000000e+01,8.628890514373779297e-01,nan
9.700000000000000000e+01,-1.968146115541458130e-01,nan
9.800000000000000000e+01,-5.798398852348327637e-01,nan
9.900000000000000000e+01,1.059978902339935303e-01,nan
1.000000000000000000e+02,5.320273041725158691e-01,nan
1.010000000000000000e+02,-2.144883394241333008e+00,nan
