step,raw,smoothed
0.000000000000000000e+00,8.516016006469726562e-01,nan
1.000000000000000000e+00,4.979926586151123047e+00,nan
2.000000000000000000e+00,3.900696754455566406e+00,nan
3.000000000000000000e+00,7.172995209693908691e-01,nan
4.000000000000000000e+00,2.080911636352539062e+00,nan
5.000000000000000000e+00,6.180797219276428223e-01,nan
6.000000000000000000e+00,1.557941913604736328e+00,nan
7.000000000000000000e+00,2.527373313903808594e+00,nan
8.000000000000000000e+00,2.591848373413085938e+00,nan
9.000000000000000000e+00,1.388198614120483398e+00,nan
1.000000000000000000e+01,1.398098945617675781e+00,nan
1.100000000000000000e+01,3.349130868911743164e+00,nan
1.200000000000000000e+01,2.370711326599121094e+00,nan
1.300000000000000000e+01,3.116650104522705078e+00,nan
1.400000000000000000e+01,-5.408618226647377014e-02,nan
1.500000000000000000e+01,2.971623182296752930e+00,nan
1.600000000000000000e+01,4.165307283401489258e-01,nan
1.700000000000000000e+01,9.145825505256652832e-01,nan
1.800000000000000000e+01,1.689362287521362305e+00,nan
1.900000000000000000e+01,1.732954025268554688e+00,nan
2.000000000000000000e+01,3.607579767704010010e-01,nan
2.100000000000000000e+01,1.918664216995239258e+00,nan
2.200000000000000000e+01,1.641009151935577393e-01,nan
2.300000000000000000e+01,6.928480267524719238e-01,nan
2.400000000000000000e+01,4.956220388412475586e-01,nan
2.500000000000000000e+01,2.053142547607421875e+00,nan
2.600000000000000000e+01,1.024327158927917480e+00,nan
2.700000000000000000e+01,1.308496475219726562e+00,nan
2.800000000000000000e+01,1.552655220031738281e+00,nan
2.900000000000000000e+01,-2.129234671592712402e-01,nan
3.000000000000000000e+01,1.258725881576538086e+00,nan
3.100000000000000000e+01,1.773796796798706055e+00,nan
3.200000000000000000e+01,-4.235931038856506348e-01,nan
3.300000000000000000e+01,-3.169035911560058594e-01,nan
3.400000000000000000e+01,-3.444460779428482056e-02,nan
3.500000000000000000e+01,7.551613450050354004e-02,nan
3.600000000000000000e+01,2.374608516693115234e+00,nan
3.700000000000000000e+01,9.454913735389709473e-01,nan
3.800000000000000000e+01,1.081655740737915039e+00,nan
3.900000000000000000e+01,9.226745963096618652e-01,nan
4.000000000000000000e+01,1.687375068664550781e+00,nan
4.100000000000000000e+01,1.266719818115234375e+00,nan
4.200000000000000000e+01,1.171189665794372559e+00,nan
4.300000000000000000e+01,-5.286017656326293945e-01,nan
4.400000000000000000e+01,-4.513105750083923340e-01,nan
4.500000000000000000e+01,1.336683988571166992e+00,nan
4.600000000000000000e+01,2.282860040664672852e+00,nan
4.700000000000000000e+01,4.335299134254455566e-01,nan
4.800000000000000000e+01,-1.564615070819854736e-01,nan
4.900000000000000000e+01,2.471620142459869385e-01,nan
5.000000000000000000e+01,6.288353800773620605e-01,nan
5.100000000000000000e+01,6.776444911956787109e-01,nan
5.200000000000000000e+01,4.328233599662780762e-01,nan
5.300000000000000000e+01,-1.348341852426528931e-01,nan
5.400000000000000000e+01,-8.582507073879241943e-02,nan
5.500000000000000000e+01,8.356972932815551758e-01,nan
5.600000000000000000e+01,-3.535289764404296875e-01,nan
5.700000000000000000e+01,-6.702626943588256836e-01,nan
5.800000000000000000e+01,3.175569176673889160e-01,nan
5.900000000000000000e+01,9.580205678939819336e-01,nan
6.000000000000000000e+01,4.106947183609008789e-01,nan
6.100000000000000000e+01,1.872433722019195557e-02,nan
6.200000000000000000e+01,1.431081146001815796e-01,nan
6.300000000000000000e+01,5.152041912078857422e-01,nan
6.400000000000000000e+01,2.364915609359741211e-02,nan
6.500000000000000000e+01,1.953464150428771973e+00,nan
6.600000000000000000e+01,2.564518153667449951e-01,nan
6.700000000000000000e+01,2.485079318284988403e-01,nan
6.800000000000000000e+01,4.469803273677825928e-01,nan
6.900000000000000000e+01,4.427110254764556885e-01,nan
7.000000000000000000e+01,-3.693972527980804443e-02,nan
7.100000000000000000e+01,4.548582434654235840e-01,nan
7.200000000000000000e+01,1.367754936218261719e+00,nan
7.300000000000000000e+01,7.161192893981933594e-01,nan
7.400000000000000000e+01,-1.356251478195190430e+00,nan
7.500000000000000000e+01,8.074764907360076904e-02,nan
7.600000000000000000e+01,5.244643688201904297e-01,nan
7.700000000000000000e+01,2.622263133525848389e-02,nan
7.800000000000000000e+01,-1.235510468482971191e+00,nan
7.900000000000000000e+01,-1.127649307250976562e+00,nan
8.000000000000000000e+01,-4.088398516178131104e-01,nan
8.100000000000000000e+01,-4.314307272434234619e-01,nan
8.200000000000000000e+01,1.742230355739593506e-02,nan
8.300000000000000000e+01,-4.004484415054321289e-01,nan
8.400000000000000000e+01,-4.534664452075958252e-01,nan
8.500000000000000000e+01,-1.377382993698120117e+00,nan
8.600000000000000000e+01,5.625671148300170898e-01,nan
8.700000000000000000e+01,1.427533626556396484e-01,nan
8.800000000000000000e+01,-1.277789235115051270e+00,nan
8.900000000000000000e+01,-3.329729437828063965e-01,nan
9.000000000000000000e+01,-1.059364318847656250e+00,nan
9.100000000000000000e+01,9.186320304870605469e-01,nan
9.200000000000000000e+01,-8.412610292434692383e-01,nan
9.300000000000000000e+01,1.979943066835403442e-01,nan
9.400000000000000000e+01,-5.792217850685119629e-01,nan
9.500000000000000000e+01,-1.098007917404174805e+00,nan
9.600000000000000000e+01,2.243009209632873535e-01,nan
9.700000000000000000e+01,-2.897168397903442383e-01,nan
9.800000000000000000e+01,-6.750630736351013184e-01,nan
9.900000000000000000e+01,-1.500095367431640625e+00,nan
1.000000000000000000e+02,-3.575719594955444336e-01,nan
1.010000000000000000e+02,3.667590022087097168e-02,nan
1.020000000000000000e+02,-2.186253666877746582e-01,nan
1.030000000000000000e+02,-6.197704076766967773e-01,nan
1.040000000000000000e+02,-2.318066358566284180e-01,nan
1.050000000000000000e+02,6.447541117668151855e-01,nan
1.060000000000000000e+02,3.124438598752021790e-02,nan
