step,raw,smoothed
0.000000000000000000e+00,2.224703550338745117e+00,nan
1.000000000000000000e+00,2.716282129287719727e+00,nan
2.000000000000000000e+00,2.390402555465698242e+00,nan
3.000000000000000000e+00,2.296936035156250000e+00,nan
4.000000000000000000e+00,3.325096130371093750e+00,nan
5.000000000000000000e+00,1.474945068359375000e+00,nan
6.000000000000000000e+00,1.650203585624694824e+00,nan
7.000000000000000000e+00,1.047654390335083008e+00,nan
8.000000000000000000e+00,4.642251729965209961e-01,nan
9.000000000000000000e+00,1.443889856338500977e+00,nan
1.000000000000000000e+01,1.389603137969970703e+00,nan
1.100000000000000000e+01,7.439284324645996094e-01,nan
1.200000000000000000e+01,7.533947229385375977e-01,nan
1.300000000000000000e+01,8.488856554031372070e-01,nan
1.400000000000000000e+01,1.308136582374572754e-01,nan
1.500000000000000000e+01,1.780207037925720215e+00,nan
1.600000000000000000e+01,9.691325426101684570e-01,nan
1.700000000000000000e+01,1.732618689537048340e+00,nan
1.800000000000000000e+01,2.027686119079589844e+00,nan
1.900000000000000000e+01,-1.445966958999633789e-01,nan
2.000000000000000000e+01,3.369562700390815735e-02,nan
2.100000000000000000e+01,2.390211105346679688e+00,nan
2.200000000000000000e+01,3.117233812808990479e-01,nan
2.300000000000000000e+01,-3.434761762619018555e-01,nan
2.400000000000000000e+01,8.082808926701545715e-04,nan
2.500000000000000000e+01,-3.245360851287841797e-01,nan
2.600000000000000000e+01,-4.675727784633636475e-01,nan
2.700000000000000000e+01,-4.500398337841033936e-01,nan
2.800000000000000000e+01,3.332540392875671387e-01,nan
2.900000000000000000e+01,-3.847293555736541748e-02,nan
3.000000000000000000e+01,-5.826356410980224609e-01,nan
3.100000000000000000e+01,1.686832189559936523e+00,nan
3.200000000000000000e+01,3.201089799404144287e-01,nan
3.300000000000000000e+01,-4.214457571506500244e-01,nan
3.400000000000000000e+01,2.474018484354019165e-01,nan
3.500000000000000000e+01,3.215982019901275635e-01,nan
3.600000000000000000e+01,-6.566017866134643555e-01,nan
3.700000000000000000e+01,-7.418681383132934570e-01,nan
3.800000000000000000e+01,-6.899139881134033203e-01,nan
3.900000000000000000e+01,-4.386128187179565430e-01,nan
4.000000000000000000e+01,9.747924804687500000e-01,nan
4.100000000000000000e+01,2.542893290519714355e-01,nan
4.200000000000000000e+01,1.584747552871704102e+00,nan
4.300000000000000000e+01,-6.346396207809448242e-01,nan
4.400000000000000000e+01,-4.465110898017883301e-01,nan
4.500000000000000000e+01,9.769764542579650879e-01,nan
4.600000000000000000e+01,2.947996854782104492e+00,nan
4.700000000000000000e+01,-8.481957912445068359e-01,nan
4.800000000000000000e+01,2.525914609432220459e-01,nan
4.900000000000000000e+01,1.026517629623413086e+00,nan
5.000000000000000000e+01,-5.994046926498413086e-01,nan
5.100000000000000000e+01,2.542773187160491943e-01,nan
5.200000000000000000e+01,1.067609488964080811e-01,nan
5.300000000000000000e+01,2.231274247169494629e-01,nan
5.400000000000000000e+01,-1.972647011280059814e-01,nan
5.500000000000000000e+01,1.044913411140441895e+00,nan
5.600000000000000000e+01,1.109227240085601807e-01,nan
5.700000000000000000e+01,1.191715002059936523e+00,nan
5.800000000000000000e+01,-2.043761461973190308e-01,nan
5.900000000000000000e+01,1.131731986999511719e+00,nan
6.000000000000000000e+01,8.394852876663208008e-01,nan
6.100000000000000000e+01,-1.229209750890731812e-01,nan
6.200000000000000000e+01,-6.562767028808593750e-01,nan
6.300000000000000000e+01,-9.254983663558959961e-01,nan
6.400000000000000000e+01,2.470101565122604370e-01,nan
6.500000000000000000e+01,-7.469572424888610840e-01,nan
6.600000000000000000e+01,8.498141765594482422e-01,nan
6.700000000000000000e+01,9.067134857177734375e-01,nan
6.800000000000000000e+01,-3.667485117912292480e-01,nan
6.900000000000000000e+01,8.259847164154052734e-01,nan
7.000000000000000000e+01,9.531348943710327148e-01,nan
7.100000000000000000e+01,-1.049624085426330566e-01,nan
7.200000000000000000e+01,-1.176889985799789429e-02,nan
7.300000000000000000e+01,-6.873788237571716309e-01,nan
7.400000000000000000e+01,-6.026163697242736816e-01,nan
7.500000000000000000e+01,-3.102373480796813965e-01,nan
7.600000000000000000e+01,-3.229770064353942871e-01,nan
7.700000000000000000e+01,7.515496611595153809e-01,nan
7.800000000000000000e+01,-6.529871225357055664e-01,nan
7.900000000000000000e+01,3.265479207038879395e-01,nan
8.000000000000000000e+01,-4.972897469997406006e-01,nan
8.100000000000000000e+01,1.614035964012145996e-01,nan
8.200000000000000000e+01,3.844037055969238281e-01,nan
8.300000000000000000e+01,-1.193001866340637207e-01,nan
8.400000000000000000e+01,2.229580640792846680e+00,nan
8.500000000000000000e+01,2.427288144826889038e-01,nan
8.600000000000000000e+01,5.283348560333251953e-01,nan
8.700000000000000000e+01,1.758044838905334473e+00,nan
8.800000000000000000e+01,3.942345976829528809e-01,nan
8.900000000000000000e+01,3.642518818378448486e-01,nan
9.000000000000000000e+01,1.089162588119506836e+00,nan
9.100000000000000000e+01,-4.811334609985351562e-01,nan
9.200000000000000000e+01,9.685512185096740723e-01,nan
9.300000000000000000e+01,4.415387660264968872e-02,nan
9.400000000000000000e+01,-7.389537990093231201e-03,nan
9.500000000000000000e+01,6.391147375106811523e-01,nan
9.600000000000000000e+01,1.468712836503982544e-02,nan
9.700000000000000000e+01,-6.202974319458007812e-01,nan
9.800000000000000000e+01,9.841673970222473145e-01,nan
9.900000000000000000e+01,8.992411494255065918e-01,nan
1.000000000000000000e+02,-4.045364633202552795e-02,nan
1.010000000000000000e+02,-1.129442527890205383e-01,nan
1.020000000000000000e+02,1.063534244894981384e-01,nan
