step,raw,smoothed
0.000000000000000000e+00,8.453525304794311523e-01,nan
1.000000000000000000e+00,4.886230468750000000e+00,nan
2.000000000000000000e+00,3.853056907653808594e+00,nan
3.000000000000000000e+00,7.073533535003662109e-01,nan
4.000000000000000000e+00,2.043751716613769531e+00,nan
5.000000000000000000e+00,5.850777029991149902e-01,nan
6.000000000000000000e+00,1.594742059707641602e+00,nan
7.000000000000000000e+00,2.454650640487670898e+00,nan
8.000000000000000000e+00,2.544101238250732422e+00,nan
9.000000000000000000e+00,1.253403663635253906e+00,nan
1.000000000000000000e+01,1.339436650276184082e+00,nan
1.100000000000000000e+01,3.227718114852905273e+00,nan
1.200000000000000000e+01,2.396595239639282227e+00,nan
1.300000000000000000e+01,2.242595672607421875e+00,nan
1.400000000000000000e+01,-8.927001804113388062e-02,nan
1.500000000000000000e+01,2.960073471069335938e+00,nan
1.600000000000000000e+01,4.108262062072753906e-01,nan
1.700000000000000000e+01,8.360373377799987793e-01,nan
1.800000000000000000e+01,1.643929839134216309e+00,nan
1.900000000000000000e+01,1.686075568199157715e+00,nan
2.000000000000000000e+01,4.002410769462585449e-01,nan
2.100000000000000000e+01,2.025302410125732422e+00,nan
2.200000000000000000e+01,8.093262463808059692e-02,nan
2.300000000000000000e+01,7.703120708465576172e-01,nan
2.400000000000000000e+01,3.390109241008758545e-01,nan
2.500000000000000000e+01,1.916278123855590820e+00,nan
2.600000000000000000e+01,1.060099363327026367e+00,nan
2.700000000000000000e+01,1.271404147148132324e+00,nan
2.800000000000000000e+01,1.520143032073974609e+00,nan
2.900000000000000000e+01,-2.822274565696716309e-01,nan
3.000000000000000000e+01,1.243812084197998047e+00,nan
3.100000000000000000e+01,1.579676032066345215e+00,nan
3.200000000000000000e+01,-4.805309772491455078e-01,nan
3.300000000000000000e+01,-4.579128324985504150e-01,nan
3.400000000000000000e+01,-1.063002869486808777e-01,nan
3.500000000000000000e+01,2.967681735754013062e-02,nan
3.600000000000000000e+01,2.859278202056884766e+00,nan
3.700000000000000000e+01,1.898472756147384644e-01,nan
3.800000000000000000e+01,1.059858441352844238e+00,nan
3.900000000000000000e+01,8.325632810592651367e-01,nan
4.000000000000000000e+01,1.529521822929382324e+00,nan
4.100000000000000000e+01,2.133193492889404297e+00,nan
4.200000000000000000e+01,1.179993748664855957e+00,nan
4.300000000000000000e+01,-6.193209886550903320e-01,nan
4.400000000000000000e+01,-4.026367068290710449e-01,nan
4.500000000000000000e+01,1.331592559814453125e+00,nan
4.600000000000000000e+01,2.102957248687744141e+00,nan
4.700000000000000000e+01,1.021214246749877930e+00,nan
4.800000000000000000e+01,1.185626387596130371e-01,nan
4.900000000000000000e+01,2.361458241939544678e-01,nan
5.000000000000000000e+01,6.928720474243164062e-01,nan
5.100000000000000000e+01,6.192738413810729980e-01,nan
5.200000000000000000e+01,-5.898946523666381836e-01,nan
5.300000000000000000e+01,2.899305820465087891e-01,nan
5.400000000000000000e+01,-2.760989069938659668e-01,nan
5.500000000000000000e+01,5.748898983001708984e-01,nan
5.600000000000000000e+01,-3.430922031402587891e-01,nan
5.700000000000000000e+01,-7.158709168434143066e-01,nan
5.800000000000000000e+01,3.138338923454284668e-01,nan
5.900000000000000000e+01,8.795952200889587402e-01,nan
6.000000000000000000e+01,9.973652958869934082e-01,nan
6.100000000000000000e+01,-2.774418294429779053e-01,nan
6.200000000000000000e+01,-3.666549921035766602e-03,nan
6.300000000000000000e+01,5.089037418365478516e-01,nan
6.400000000000000000e+01,-8.353255689144134521e-03,nan
6.500000000000000000e+01,2.359307527542114258e+00,nan
6.600000000000000000e+01,6.276637315750122070e-02,nan
6.700000000000000000e+01,-9.576810896396636963e-02,nan
6.800000000000000000e+01,4.096057265996932983e-02,nan
6.900000000000000000e+01,2.703454792499542236e-01,nan
7.000000000000000000e+01,-9.214798212051391602e-01,nan
7.100000000000000000e+01,1.167664170265197754e+00,nan
7.200000000000000000e+01,1.191877841949462891e+00,nan
7.300000000000000000e+01,4.778674542903900146e-01,nan
7.400000000000000000e+01,-1.717585325241088867e+00,nan
7.500000000000000000e+01,-7.651515305042266846e-02,nan
7.600000000000000000e+01,-3.808552026748657227e-01,nan
7.700000000000000000e+01,-2.734263539314270020e-01,nan
7.800000000000000000e+01,-4.783120453357696533e-01,nan
7.900000000000000000e+01,-5.000732541084289551e-01,nan
8.000000000000000000e+01,-8.997153639793395996e-01,nan
8.100000000000000000e+01,-7.602653503417968750e-01,nan
8.200000000000000000e+01,-3.703730702400207520e-01,nan
8.300000000000000000e+01,-6.334997415542602539e-01,nan
8.400000000000000000e+01,-5.706971287727355957e-01,nan
8.500000000000000000e+01,-1.616172790527343750e+00,nan
8.600000000000000000e+01,2.381218969821929932e-01,nan
8.700000000000000000e+01,-8.119704723358154297e-01,nan
8.800000000000000000e+01,-1.564295172691345215e+00,nan
8.900000000000000000e+01,-6.339978575706481934e-01,nan
9.000000000000000000e+01,-1.119792222976684570e+00,nan
9.100000000000000000e+01,1.289024591445922852e+00,nan
9.200000000000000000e+01,-1.449462413787841797e+00,nan
9.300000000000000000e+01,-7.038305997848510742e-01,nan
9.400000000000000000e+01,-8.019357323646545410e-01,nan
9.500000000000000000e+01,-3.357752859592437744e-01,nan
9.600000000000000000e+01,-1.005680561065673828e-01,nan
9.700000000000000000e+01,-3.936213254928588867e-01,nan
9.800000000000000000e+01,-8.617938756942749023e-01,nan
9.900000000000000000e+01,-1.471227645874023438e+00,nan
1.000000000000000000e+02,-6.751061677932739258e-01,nan
