step,raw,smoothed
0.000000000000000000e+00,8.535761833190917969e-01,nan
1.000000000000000000e+00,8.604058623313903809e-01,nan
2.000000000000000000e+00,1.097222685813903809e+00,nan
3.000000000000000000e+00,1.552555322647094727e+00,nan
4.000000000000000000e+00,1.226378679275512695e+00,nan
5.000000000000000000e+00,1.292813181877136230e+00,nan
6.000000000000000000e+00,1.223366975784301758e+00,nan
7.000000000000000000e+00,2.452481746673583984e+00,nan
8.000000000000000000e+00,3.850356578826904297e+00,nan
9.000000000000000000e+00,2.142675161361694336e+00,nan
1.000000000000000000e+01,1.402178764343261719e+00,nan
1.100000000000000000e+01,1.604926109313964844e+00,nan
1.200000000000000000e+01,2.439031839370727539e+00,nan
1.300000000000000000e+01,7.942401170730590820e-01,nan
1.400000000000000000e+01,2.343607425689697266e+00,nan
1.500000000000000000e+01,1.333497643470764160e+00,nan
1.600000000000000000e+01,1.592644453048706055e+00,nan
1.700000000000000000e+01,2.654289484024047852e+00,nan
1.800000000000000000e+01,1.843369364738464355e+00,nan
1.900000000000000000e+01,2.340088367462158203e+00,nan
2.000000000000000000e+01,2.940674066543579102e+00,nan
2.100000000000000000e+01,3.257961869239807129e-01,nan
2.200000000000000000e+01,1.782333374023437500e+00,nan
2.300000000000000000e+01,5.281208157539367676e-01,nan
2.400000000000000000e+01,-7.908973693847656250e-01,nan
2.500000000000000000e+01,2.775563955307006836e+00,nan
2.600000000000000000e+01,1.411428898572921753e-01,nan
2.700000000000000000e+01,3.715243339538574219e+00,nan
2.800000000000000000e+01,4.102105796337127686e-01,nan
2.900000000000000000e+01,2.012809365987777710e-01,nan
3.000000000000000000e+01,1.565514326095581055e+00,nan
3.100000000000000000e+01,2.795575141906738281e+00,nan
3.200000000000000000e+01,5.894550681114196777e-01,nan
3.300000000000000000e+01,1.530518770217895508e+00,nan
3.400000000000000000e+01,9.530910849571228027e-01,nan
3.500000000000000000e+01,1.109111070632934570e+00,nan
3.600000000000000000e+01,1.673786401748657227e+00,nan
3.700000000000000000e+01,7.724238634109497070e-01,nan
3.800000000000000000e+01,2.467559814453125000e+00,nan
3.900000000000000000e+01,-3.490858078002929688e-01,nan
4.000000000000000000e+01,1.603164553642272949e+00,nan
4.100000000000000000e+01,-6.140606403350830078e-01,nan
4.200000000000000000e+01,2.492567539215087891e+00,nan
4.300000000000000000e+01,1.117896437644958496e+00,nan
4.400000000000000000e+01,1.286776542663574219e+00,nan
4.500000000000000000e+01,1.027289271354675293e+00,nan
4.600000000000000000e+01,2.083815097808837891e+00,nan
4.700000000000000000e+01,6.351483464241027832e-01,nan
4.800000000000000000e+01,9.552753567695617676e-01,nan
4.900000000000000000e+01,1.246325492858886719e+00,nan
5.000000000000000000e+01,4.693743586540222168e-01,nan
5.100000000000000000e+01,-3.690896034240722656e-01,nan
5.200000000000000000e+01,1.269131898880004883e+00,nan
5.300000000000000000e+01,2.713387608528137207e-01,nan
5.400000000000000000e+01,1.388863563537597656e+00,nan
5.500000000000000000e+01,6.336981058120727539e-01,nan
5.600000000000000000e+01,1.008283793926239014e-01,nan
5.700000000000000000e+01,9.091172218322753906e-01,nan
5.800000000000000000e+01,8.465358614921569824e-02,nan
5.900000000000000000e+01,-1.038681149482727051e+00,nan
6.000000000000000000e+01,-5.134268403053283691e-01,nan
6.100000000000000000e+01,1.036862879991531372e-01,nan
6.200000000000000000e+01,-6.655969619750976562e-01,nan
6.300000000000000000e+01,-1.863230466842651367e-01,nan
6.400000000000000000e+01,-8.293994665145874023e-01,nan
6.500000000000000000e+01,-6.420552730560302734e-02,nan
6.600000000000000000e+01,2.882786393165588379e-01,nan
6.700000000000000000e+01,1.127974152565002441e+00,nan
6.800000000000000000e+01,-5.787685513496398926e-01,nan
6.900000000000000000e+01,7.201982140541076660e-01,nan
7.000000000000000000e+01,-8.255925774574279785e-01,nan
7.100000000000000000e+01,-3.587270975112915039e-01,nan
7.200000000000000000e+01,4.727185070514678955e-01,nan
7.300000000000000000e+01,1.283476650714874268e-01,nan
7.400000000000000000e+01,-1.477393269538879395e+00,nan
7.500000000000000000e+01,-1.224545836448669434e-01,nan
7.600000000000000000e+01,-7.067880034446716309e-01,nan
7.700000000000000000e+01,-3.278432786464691162e-02,nan
7.800000000000000000e+01,-1.746058464050292969e-01,nan
7.900000000000000000e+01,-2.402410954236984253e-01,nan
8.000000000000000000e+01,-3.224918842315673828e-01,nan
8.100000000000000000e+01,-1.001817941665649414e+00,nan
8.200000000000000000e+01,-7.453643083572387695e-01,nan
8.300000000000000000e+01,2.306278198957443237e-01,nan
8.400000000000000000e+01,-3.338462114334106445e-01,nan
8.500000000000000000e+01,-3.699797689914703369e-01,nan
8.600000000000000000e+01,9.041346907615661621e-01,nan
8.700000000000000000e+01,-1.201449632644653320e+00,nan
8.800000000000000000e+01,-7.522383332252502441e-02,nan
8.900000000000000000e+01,-8.631218671798706055e-01,nan
9.000000000000000000e+01,6.375056505203247070e-01,nan
9.100000000000000000e+01,-1.018039822578430176e+00,nan
9.200000000000000000e+01,-2.243527323007583618e-01,nan
9.300000000000000000e+01,1.039518594741821289e+00,nan
9.400000000000000000e+01,-7.310857176780700684e-01,nan
9.500000000000000000e+01,-2.267638891935348511e-01,nan
9.600000000000000000e+01,-1.446677923202514648e+00,nan
9.700000000000000000e+01,-1.210528612136840820e-01,nan
9.800000000000000000e+01,-1.045523881912231445e+00,nan
9.900000000000000000e+01,-1.199783086776733398e+00,nan
1.000000000000000000e+02,-8.420390486717224121e-01,nan
1.010000000000000000e+02,-4.592764377593994141e-01,nan
1.020000000000000000e+02,-7.057006955146789551e-01,nan
1.030000000000000000e+02,-8.517143130302429199e-01,nan
1.040000000000000000e+02,-4.455773830413818359e-01,nan
1.050000000000000000e+02,-2.890542447566986084e-01,nan
1.060000000000000000e+02,-5.515784025192260742e-01,nan
1.070000000000000000e+02,9.783595800399780273e-03,nan
1.080000000000000000e+02,-5.086758732795715332e-02,nan
1.090000000000000000e+02,-6.028015017509460449e-01,nan
1.100000000000000000e+02,-2.501393258571624756e-01,nan
1.110000000000000000e+02,7.820469141006469727e-01,nan
1.120000000000000000e+02,-4.181603491306304932e-01,nan
1.130000000000000000e+02,1.098698377609252930e-01,nan
1.140000000000000000e+02,-6.409363150596618652e-01,nan
1.150000000000000000e+02,-2.575616240501403809e-01,nan
1.160000000000000000e+02,-4.688926041126251221e-02,nan
1.170000000000000000e+02,-2.426400184631347656e-01,nan
1.180000000000000000e+02,-1.248857229948043823e-01,nan
1.190000000000000000e+02,-1.748628854751586914e+00,nan
1.200000000000000000e+02,-1.153563261032104492e+00,nan
1.210000000000000000e+02,2.038464695215225220e-01,nan
1.220000000000000000e+02,-1.152134656906127930e+00,nan
1.230000000000000000e+02,-2.516372501850128174e-01,nan
1.240000000000000000e+02,-1.573134422302246094e+00,nan
1.250000000000000000e+02,-1.245558619499206543e+00,nan
1.260000000000000000e+02,1.028718590736389160e+00,nan
1.270000000000000000e+02,-5.164323747158050537e-02,nan
1.280000000000000000e+02,8.322370052337646484e-02,nan
1.290000000000000000e+02,-4.531540870666503906e-01,nan
1.300000000000000000e+02,-1.649530887603759766e+00,nan
1.310000000000000000e+02,8.836176395416259766e-01,nan
1.320000000000000000e+02,4.961172640323638916e-01,nan
1.330000000000000000e+02,-9.208620190620422363e-01,nan
1.340000000000000000e+02,-9.475011229515075684e-01,nan
1.350000000000000000e+02,1.653139591217041016e-01,nan
1.360000000000000000e+02,-1.587585210800170898e-01,nan
1.370000000000000000e+02,7.052102684974670410e-01,nan
1.380000000000000000e+02,4.132174551486968994e-01,nan
1.390000000000000000e+02,1.553390175104141235e-01,nan
1.400000000000000000e+02,5.502336621284484863e-01,nan
1.410000000000000000e+02,-6.075690984725952148e-01,nan
1.420000000000000000e+02,-1.411284923553466797e+00,nan
1.430000000000000000e+02,-1.438586950302124023e+00,nan
